,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1
1143,0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1144,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1145,-0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1146,0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1147,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1148,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1149,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1150,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1151,0.4299999999999997,0.0,1.0,0.0,1.0,0.016304347826086918,-0.016304347826086973
1152,-0.46999999999999886,0.07000000000000006,0.0,0.0,0.0,0.0,0.0
1153,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1154,0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1157,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1158,-0.3149999999999977,0.0,0.0,0.0,0.0,0.0,0.0
1159,0.2049999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1160,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1161,-0.24990000000000023,0.0,0.0,0.0,0.0,0.0,0.0
1162,0.22979999999999734,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.4300999999999995,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.47990000000000066,-0.07000000000000006,0.0,0.0,0.0,0.0,0.0
1165,-0.059899999999998954,0.0,0.0,0.0,0.0,0.0,0.0
1166,-0.010000000000001563,0.07000000000000006,0.0,0.0,0.0,0.0,0.0
1167,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
1168,0.3100999999999985,0.0,0.0,0.0,0.0,0.0,0.0
1169,-0.07010000000000005,0.0,0.0,0.0,0.0,0.0,0.0
1170,-0.24749999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1171,0.2575000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1172,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,0.2599000000000018,0.0,0.0,0.0,0.0,0.0,0.0
1175,0.13009999999999877,0.0,0.0,0.0,0.0,0.0,0.0
1176,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1177,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
1178,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
1179,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.759999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1181,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1182,-0.9899999999999984,-0.07000000000000006,0.0,0.0,0.0,0.0,0.0
1183,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1184,0.389999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1185,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1186,0.7399999999999984,0.0,0.0,0.0,0.0,0.0,0.0
1187,3.0400000000000027,0.18999999999999995,0.0,0.0,0.0,0.0,0.0
1188,-0.46000000000000085,0.039999999999999813,0.0,-1.0,-1.0,0.02717391304347827,-0.027173913043478326
1189,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,1.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1191,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,-0.3300000000000054,0.0,0.0,0.0,0.0,0.0,0.0
1194,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1195,-0.8899999999999935,0.0,0.0,0.0,0.0,0.0,0.0
1196,-0.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0
1197,-1.0100000000000051,0.0,0.0,0.0,0.0,0.0,0.0
1198,-0.3499999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1199,1.0799999999999983,0.0,-1.0,1.0,0.0,-0.04347826086956519,0.0434782608695653
1200,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
1201,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.3300000000000054,0.0,0.0,0.0,0.0,0.0,0.0
1203,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
1204,0.6199999999999974,0.0,0.0,0.0,0.0,0.0,0.0
1205,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1206,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1207,-1.1400000000000006,0.0,-1.0,0.0,-1.0,-0.017786561264822143,0.017786561264822143
1208,0.09000000000000341,0.0,0.0,0.0,0.0,0.0,0.0
1209,0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
1210,-0.10999999999999943,0.0,1.0,0.0,1.0,0.017786561264822143,-0.017786561264822143
1211,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
1212,-0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1213,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
1214,1.3799999999999955,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1216,-0.01999999999999602,0.0,0.0,0.0,0.0,0.0,0.0
1217,0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0
1218,-0.6599999999999966,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.75,0.0,0.0,0.0,0.0,0.0,0.0
1221,0.09000000000000341,0.0,0.0,0.0,0.0,0.0,0.0
1222,-0.9200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1223,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1224,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.730000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1226,0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.519999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1228,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1229,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
1231,-0.519999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1232,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.14999999999999858,0.0,-1.0,0.0,-1.0,-0.017786561264822143,0.017786561264822143
1234,-0.9899999999999949,0.0,0.0,0.0,0.0,0.0,0.0
1235,0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0
1236,-1.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0
1237,0.9899999999999949,0.0,0.0,0.0,0.0,0.0,0.0
1238,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1239,-0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1241,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1242,-0.7700000000000031,0.010000000000000231,0.0,0.0,0.0,0.0,0.0
1243,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1244,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1245,-1.0199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1246,-0.05999999999999872,0.0,1.0,-1.0,0.0,0.045454545454545414,-0.045454545454545525
1247,1.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1248,-0.3100000000000023,0.04999999999999982,0.0,0.0,0.0,0.0,0.0
1249,-0.21999999999999886,-0.029999999999999805,1.0,-1.0,0.0,0.045454545454545414,-0.045454545454545414
1250,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1251,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1253,-2.1502000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1254,-0.2597999999999985,0.0,-1.0,0.0,-1.0,-0.015151515151515138,0.015151515151515138
1255,-1.120000000000001,0.009999999999999787,0.0,-1.0,-1.0,0.033333333333333326,-0.033333333333333326
1256,-0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1257,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1258,0.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0
1259,-0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.129999999999999,0.0,0.0,1.0,1.0,-0.033333333333333326,0.033333333333333326
1261,0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1262,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1263,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1264,-0.25,0.050000000000000266,0.0,0.0,0.0,0.0,0.0
1265,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
1266,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1267,-0.4200000000000017,-0.050000000000000266,-1.0,1.0,0.0,-0.04761904761904756,0.04761904761904756
1268,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1269,0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1270,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1271,-0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1272,-0.7301000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1273,-0.20990000000000109,0.0,0.0,0.0,0.0,0.0,0.0
1274,0.6000000000000014,0.0,0.0,-1.0,-1.0,0.030952380952380953,-0.030952380952380898
1275,0.5299000000000014,0.03000000000000025,1.0,0.0,1.0,0.016666666666666607,-0.016666666666666663
1276,-0.5499000000000009,0.0,1.0,0.0,1.0,0.015151515151515138,-0.015151515151515138
1277,0.3000000000000007,0.0,0.0,1.0,1.0,-0.029644268774703497,0.029644268774703497
1278,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1279,1.2300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1280,-0.6500000000000021,0.0,0.0,0.0,0.0,0.0,0.0
1281,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
1282,-0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1283,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1284,1.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1285,-0.8000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1286,0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1287,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
1288,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1289,-0.5800000000000018,0.0,0.0,0.0,0.0,0.0,0.0
1290,-0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1291,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1293,1.1199000000000012,0.0,0.0,0.0,0.0,0.0,0.0
1294,-0.3399000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1295,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1301,-0.8299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1302,-0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.7800000000000011,0.0,-1.0,0.0,-1.0,-0.015810276679841917,0.015810276679841917
1307,0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1308,-0.1700000000000017,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
1309,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1311,-1.9700000000000024,0.04999999999999982,0.0,0.0,0.0,0.0,0.0
1312,-0.8399999999999999,0.020000000000000018,-1.0,1.0,0.0,-0.045454545454545414,0.045454545454545525
1313,-0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1314,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1315,0.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1316,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1317,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1318,0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1319,-0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.05999999999999872,0.0,0.0,1.0,1.0,-0.025691699604743157,0.02569169960474299
1321,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.5999999999999979,0.0,0.0,0.0,0.0,0.0,0.0
1323,-0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
1324,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.5200999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1326,-0.4601000000000006,0.0,0.0,0.0,0.0,0.0,0.0
1327,-0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0
1328,-0.6999999999999993,0.010000000000000231,0.0,0.0,0.0,0.0,0.0
1329,-0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1331,-0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1332,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1333,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
1334,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1336,-0.5199999999999996,0.0,0.0,-2.0,-2.0,0.053830227743271286,-0.05383022774327123
1337,-0.490000000000002,0.0,0.0,2.0,2.0,-0.053830227743271286,0.05383022774327123
1338,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.7600000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1340,-0.8100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
1342,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1343,-0.7699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1344,1.1199999999999974,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.8300000000000018,0.0,0.0,0.0,0.0,0.0,0.0
1346,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1347,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1348,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1350,-0.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1351,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
1352,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1354,-0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1355,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1356,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1357,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
1358,-0.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1359,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1360,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1361,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1362,-0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.21999999999999886,0.0,0.0,1.0,1.0,-0.023550724637681153,0.02355072463768121
1364,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1365,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1366,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,1.110000000000003,-0.010000000000000231,1.0,-1.0,0.0,0.04166666666666674,-0.04166666666666663
1368,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1369,-1.6600000000000001,-0.009999999999999787,-1.0,0.0,-1.0,-0.018115942028985588,0.01811594202898542
1370,-0.21999999999999886,0.0,1.0,-1.0,0.0,0.0434782608695653,-0.04347826086956513
1371,0.16000000000000014,0.0,1.0,0.0,1.0,0.016304347826086918,-0.016304347826086973
1372,0.629999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1373,-0.9899999999999984,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0
1375,-0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1376,0.6099999999999994,0.0,1.0,0.0,1.0,0.015000000000000013,-0.015000000000000013
1377,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1378,-0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1379,-0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0
1380,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1381,0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1382,0.8099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1383,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1384,0.7399999999999984,0.0,0.0,0.0,0.0,0.0,0.0
1385,-0.23000000000000043,0.0,0.0,1.0,1.0,-0.024615384615384595,0.024615384615384595
1386,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
1387,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1390,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1391,-0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1392,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1393,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1395,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1396,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1398,0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
1399,-0.6500000000000021,0.0,0.0,0.0,0.0,0.0,0.0
1400,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
1401,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
1402,-0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1403,-0.7000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.4700000000000024,0.0,0.0,0.0,0.0,0.0,0.0
1405,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
1406,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1407,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1408,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1409,-0.8000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1410,-0.8300000000000018,0.0,0.0,0.0,0.0,0.0,0.0
1411,-1.4199999999999982,0.0,0.0,0.0,0.0,0.0,0.0
1412,0.6900000000000013,0.0,0.0,0.0,0.0,0.0,0.0
1413,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1414,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1415,0.0400000000000027,0.020000000000000018,0.0,0.0,0.0,0.0,0.0
1416,0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0
1417,0.8900000000000006,0.0,0.0,-1.0,-1.0,0.024615384615384595,-0.024615384615384595
1418,0.7899999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1419,-2.389999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1420,1.6799999999999997,0.0,0.0,1.0,1.0,-0.024615384615384595,0.024615384615384595
1421,-0.21000000000000085,0.0,1.0,-1.0,0.0,0.038461538461538436,-0.03846153846153849
1422,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1423,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1424,-1.4100000000000001,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
1425,-1.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1426,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1427,-0.7100000000000009,0.0,0.0,0.0,0.0,0.0,0.0
1428,-0.8000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1429,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,-1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1431,-1.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
1432,1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
1433,-0.26000000000000156,0.0,-1.0,1.0,0.0,-0.038461538461538436,0.03846153846153849
1434,0.7899999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1435,-1.3599999999999994,0.0,0.0,0.0,0.0,0.0,0.0
1436,-1.8299999999999983,-0.010000000000000231,1.0,0.0,1.0,0.014245014245014231,-0.014245014245014287
1437,0.7899999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1438,-0.35999999999999943,0.14000000000000012,0.0,0.0,0.0,0.0,0.0
1439,-0.7800000000000011,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0
1440,1.9200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1441,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1442,-0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1443,-0.3000000000000007,-0.010000000000000231,-1.0,0.0,-1.0,-0.014245014245014231,0.014245014245014287
1444,0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1445,0.9100000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1446,-1.4500000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1447,-1.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1448,0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1449,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1450,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1451,-0.8999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1452,0.9499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1453,-1.1900000000000013,-0.029999999999999805,0.0,0.0,0.0,0.0,0.0
1454,-0.7399999999999984,0.0,-1.0,1.0,0.0,-0.03846153846153855,0.03846153846153849
1455,0.3000000000000007,0.0,0.0,1.0,1.0,-0.02136752136752129,0.021367521367521347
1456,-1.3300000000000018,0.0,0.0,0.0,0.0,0.0,0.0
1457,-0.759999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1458,2.1499999999999986,0.0,1.0,-1.0,0.0,0.03703703703703698,-0.037037037037037035
1459,1.0100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1460,-0.7000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1461,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1462,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1463,-1.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.7200000000000024,0.0,0.0,0.0,0.0,0.0,0.0
1466,-0.7600000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.7600000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1468,1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
1469,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1470,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
1471,-1.1600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1472,-0.08999999999999986,0.0,-1.0,0.0,-1.0,-0.015669515669515688,0.015669515669515688
1473,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1474,1.0700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1475,-0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1476,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1477,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1478,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1479,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1480,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1481,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1482,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1483,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1484,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1485,0.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
1487,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1488,-1.25,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.6099999999999994,0.0,-1.0,0.0,-1.0,-0.01692307692307682,0.01692307692307693
1490,-0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1491,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1493,-0.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.14999999999999858,0.0,-1.0,0.0,-1.0,-0.018333333333333424,0.018333333333333313
1495,0.4700000000000024,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
1496,-1.2300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.8999999999999986,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
1498,-2.2699999999999996,0.0,-1.0,0.0,-1.0,-0.019927536231884035,0.01992753623188409
1499,0.08999999999999986,0.06000000000000005,0.0,1.0,1.0,-0.021739130434782594,0.021739130434782594
1500,0.4299999999999997,-0.0900000000000003,1.0,0.0,1.0,0.020000000000000018,-0.020000000000000018
1501,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1503,-0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1504,-0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.7299999999999969,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.6700000000000017,0.0,1.0,0.0,1.0,0.018461538461538418,-0.018461538461538474
1507,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
