,CO(GT),CO(GT).L1,CO(GT).L2,CO(GT).L3,CO(GT).L4,CO(GT).L5,CO(GT).L6,CO(GT).L11,C6H6(GT).L1,T.L1,RH.L1
7983,0.6,0.6,0.6,0.8,1.0,1.1,1.0,1.1,0.8,3.8,41.0
7984,0.6,0.6,0.6,0.6,0.8,1.0,1.1,1.6,1.0,3.3,44.6
7985,0.8,0.6,0.6,0.6,0.6,0.8,1.0,1.8,1.3,3.6,44.5
7986,2.3,0.8,0.6,0.6,0.6,0.6,0.8,1.4,2.4,3.4,47.0
7987,2.8,2.3,0.8,0.6,0.6,0.6,0.6,1.1,8.7,2.9,49.5
7988,2.1,2.8,2.3,0.8,0.6,0.6,0.6,1.0,10.5,5.6,40.5
7989,1.7,2.1,2.8,2.3,0.8,0.6,0.6,1.1,7.9,7.5,33.8
7990,1.4,1.7,2.1,2.8,2.3,0.8,0.6,1.0,6.5,10.8,25.2
7991,1.6,1.4,1.7,2.1,2.8,2.3,0.8,0.8,5.7,12.9,20.6
7992,1.4,1.6,1.4,1.7,2.1,2.8,2.3,0.6,6.2,12.2,21.4
7993,1.3,1.4,1.6,1.4,1.7,2.1,2.8,0.6,5.4,12.0,21.9
7994,1.4,1.3,1.4,1.6,1.4,1.7,2.1,0.6,4.9,12.2,24.0
7995,1.7,1.4,1.3,1.4,1.6,1.4,1.7,0.6,5.0,12.0,24.3
7996,1.9,1.7,1.4,1.3,1.4,1.6,1.4,0.8,6.9,10.5,27.8
7997,2.3,1.9,1.7,1.4,1.3,1.4,1.6,2.3,7.5,8.7,33.9
7998,2.0,2.3,1.9,1.7,1.4,1.3,1.4,2.8,8.2,7.8,37.6
7999,1.6,2.0,2.3,1.9,1.7,1.4,1.3,2.1,7.7,7.2,39.4
8000,1.0,1.6,2.0,2.3,1.9,1.7,1.4,1.7,4.5,7.1,39.6
8001,0.9,1.0,1.6,2.0,2.3,1.9,1.7,1.4,2.7,7.1,39.6
8002,0.9,0.9,1.0,1.6,2.0,2.3,1.9,1.6,2.3,7.2,39.3
8003,0.9,0.9,0.9,1.0,1.6,2.0,2.3,1.4,2.1,6.9,39.6
8004,0.5,0.9,0.9,0.9,1.0,1.6,2.0,1.3,1.4,7.0,39.8
8005,0.4,0.5,0.9,0.9,0.9,1.0,1.6,1.4,0.8,7.1,40.5
8006,0.5,0.4,0.5,0.9,0.9,0.9,1.0,1.7,0.6,6.9,40.9
8007,0.6,0.5,0.4,0.5,0.9,0.9,0.9,1.9,1.0,6.0,42.9
8008,0.6,0.6,0.5,0.4,0.5,0.9,0.9,2.3,1.3,6.4,42.7
8009,1.0,0.6,0.6,0.5,0.4,0.5,0.9,2.0,1.6,6.1,43.6
8010,2.1,1.0,0.6,0.6,0.5,0.4,0.5,1.6,3.0,5.9,45.1
8011,2.9,2.1,1.0,0.6,0.6,0.5,0.4,1.0,10.0,6.0,46.4
8012,2.2,2.9,2.1,1.0,0.6,0.6,0.5,0.9,15.1,6.6,43.7
8013,1.6,2.2,2.9,2.1,1.0,0.6,0.6,0.9,8.6,8.7,36.3
8014,1.8,1.6,2.2,2.9,2.1,1.0,0.6,0.9,6.9,10.5,33.4
8015,1.5,1.8,1.6,2.2,2.9,2.1,1.0,0.5,7.6,11.4,27.8
8016,2.2,1.5,1.8,1.6,2.2,2.9,2.1,0.4,6.9,12.7,27.4
8017,1.6,2.2,1.5,1.8,1.6,2.2,2.9,0.5,8.5,13.3,23.3
8018,1.5,1.6,2.2,1.5,1.8,1.6,2.2,0.6,5.3,13.9,20.7
8019,1.8,1.5,1.6,2.2,1.5,1.8,1.6,0.6,4.4,13.6,20.0
8020,1.8,1.8,1.5,1.6,2.2,1.5,1.8,1.0,-200.0,-200.0,-200.0
8021,2.3,1.8,1.8,1.5,1.6,2.2,1.5,2.1,-200.0,-200.0,-200.0
8022,1.9,2.3,1.8,1.8,1.5,1.6,2.2,2.9,-200.0,-200.0,-200.0
8023,1.9,1.9,2.3,1.8,1.8,1.5,1.6,2.2,-200.0,-200.0,-200.0
8024,1.1,1.9,1.9,2.3,1.8,1.8,1.5,1.6,-200.0,-200.0,-200.0
8025,0.9,1.1,1.9,1.9,2.3,1.8,1.8,1.8,-200.0,-200.0,-200.0
8026,0.8,0.9,1.1,1.9,1.9,2.3,1.8,1.5,-200.0,-200.0,-200.0
8027,0.9,0.8,0.9,1.1,1.9,1.9,2.3,2.2,-200.0,-200.0,-200.0
8028,0.7,0.9,0.8,0.9,1.1,1.9,1.9,1.6,-200.0,-200.0,-200.0
8029,0.8,0.7,0.9,0.8,0.9,1.1,1.9,1.5,-200.0,-200.0,-200.0
8030,-200.0,0.8,0.7,0.9,0.8,0.9,1.1,1.8,-200.0,-200.0,-200.0
8031,0.7,-200.0,0.8,0.7,0.9,0.8,0.9,1.8,-200.0,-200.0,-200.0
8032,0.6,0.7,-200.0,0.8,0.7,0.9,0.8,2.3,-200.0,-200.0,-200.0
8033,1.0,0.6,0.7,-200.0,0.8,0.7,0.9,1.9,-200.0,-200.0,-200.0
8034,1.7,1.0,0.6,0.7,-200.0,0.8,0.7,1.9,-200.0,-200.0,-200.0
8035,2.7,1.7,1.0,0.6,0.7,-200.0,0.8,1.1,-200.0,-200.0,-200.0
8036,3.3,2.7,1.7,1.0,0.6,0.7,-200.0,0.9,-200.0,-200.0,-200.0
8037,2.1,3.3,2.7,1.7,1.0,0.6,0.7,0.8,-200.0,-200.0,-200.0
8038,2.0,2.1,3.3,2.7,1.7,1.0,0.6,0.9,-200.0,-200.0,-200.0
8039,2.0,2.0,2.1,3.3,2.7,1.7,1.0,0.7,-200.0,-200.0,-200.0
8040,2.3,2.0,2.0,2.1,3.3,2.7,1.7,0.8,-200.0,-200.0,-200.0
8041,2.0,2.3,2.0,2.0,2.1,3.3,2.7,-200.0,-200.0,-200.0,-200.0
8042,2.1,2.0,2.3,2.0,2.0,2.1,3.3,0.7,-200.0,-200.0,-200.0
8043,2.3,2.1,2.0,2.3,2.0,2.0,2.1,0.6,-200.0,-200.0,-200.0
8044,3.1,2.3,2.1,2.0,2.3,2.0,2.0,1.0,-200.0,-200.0,-200.0
8045,3.9,3.1,2.3,2.1,2.0,2.3,2.0,1.7,-200.0,-200.0,-200.0
8046,3.8,3.9,3.1,2.3,2.1,2.0,2.3,2.7,-200.0,-200.0,-200.0
8047,2.9,3.8,3.9,3.1,2.3,2.1,2.0,3.3,-200.0,-200.0,-200.0
8048,2.2,2.9,3.8,3.9,3.1,2.3,2.1,2.1,-200.0,-200.0,-200.0
8049,1.9,2.2,2.9,3.8,3.9,3.1,2.3,2.0,-200.0,-200.0,-200.0
8050,2.0,1.9,2.2,2.9,3.8,3.9,3.1,2.0,-200.0,-200.0,-200.0
8051,1.8,2.0,1.9,2.2,2.9,3.8,3.9,2.3,-200.0,-200.0,-200.0
8052,1.6,1.8,2.0,1.9,2.2,2.9,3.8,2.0,-200.0,-200.0,-200.0
8053,1.5,1.6,1.8,2.0,1.9,2.2,2.9,2.1,-200.0,-200.0,-200.0
8054,1.4,1.5,1.6,1.8,2.0,1.9,2.2,2.3,-200.0,-200.0,-200.0
8055,1.5,1.4,1.5,1.6,1.8,2.0,1.9,3.1,-200.0,-200.0,-200.0
8056,1.7,1.5,1.4,1.5,1.6,1.8,2.0,3.9,-200.0,-200.0,-200.0
8057,1.9,1.7,1.5,1.4,1.5,1.6,1.8,3.8,-200.0,-200.0,-200.0
8058,3.3,1.9,1.7,1.5,1.4,1.5,1.6,2.9,-200.0,-200.0,-200.0
8059,3.8,3.3,1.9,1.7,1.5,1.4,1.5,2.2,-200.0,-200.0,-200.0
8060,4.3,3.8,3.3,1.9,1.7,1.5,1.4,1.9,-200.0,-200.0,-200.0
8061,3.7,4.3,3.8,3.3,1.9,1.7,1.5,2.0,-200.0,-200.0,-200.0
8062,2.7,3.7,4.3,3.8,3.3,1.9,1.7,1.8,-200.0,-200.0,-200.0
8063,2.2,2.7,3.7,4.3,3.8,3.3,1.9,1.6,-200.0,-200.0,-200.0
8064,2.4,2.2,2.7,3.7,4.3,3.8,3.3,1.5,-200.0,-200.0,-200.0
8065,2.2,2.4,2.2,2.7,3.7,4.3,3.8,1.4,-200.0,-200.0,-200.0
8066,2.3,2.2,2.4,2.2,2.7,3.7,4.3,1.5,-200.0,-200.0,-200.0
8067,2.6,2.3,2.2,2.4,2.2,2.7,3.7,1.7,-200.0,-200.0,-200.0
8068,4.2,2.6,2.3,2.2,2.4,2.2,2.7,1.9,-200.0,-200.0,-200.0
8069,6.2,4.2,2.6,2.3,2.2,2.4,2.2,3.3,-200.0,-200.0,-200.0
8070,8.4,6.2,4.2,2.6,2.3,2.2,2.4,3.8,-200.0,-200.0,-200.0
8071,4.5,8.4,6.2,4.2,2.6,2.3,2.2,4.3,-200.0,-200.0,-200.0
8072,2.7,4.5,8.4,6.2,4.2,2.6,2.3,3.7,-200.0,-200.0,-200.0
8073,2.4,2.7,4.5,8.4,6.2,4.2,2.6,2.7,-200.0,-200.0,-200.0
8074,2.3,2.4,2.7,4.5,8.4,6.2,4.2,2.2,-200.0,-200.0,-200.0
8075,2.2,2.3,2.4,2.7,4.5,8.4,6.2,2.4,-200.0,-200.0,-200.0
8076,2.0,2.2,2.3,2.4,2.7,4.5,8.4,2.2,-200.0,-200.0,-200.0
8077,1.6,2.0,2.2,2.3,2.4,2.7,4.5,2.3,-200.0,-200.0,-200.0
8078,1.6,1.6,2.0,2.2,2.3,2.4,2.7,2.6,-200.0,-200.0,-200.0
8079,1.5,1.6,1.6,2.0,2.2,2.3,2.4,4.2,-200.0,-200.0,-200.0
8080,1.7,1.5,1.6,1.6,2.0,2.2,2.3,6.2,-200.0,-200.0,-200.0
8081,1.8,1.7,1.5,1.6,1.6,2.0,2.2,8.4,-200.0,-200.0,-200.0
8082,3.8,1.8,1.7,1.5,1.6,1.6,2.0,4.5,-200.0,-200.0,-200.0
8083,5.9,3.8,1.8,1.7,1.5,1.6,1.6,2.7,-200.0,-200.0,-200.0
8084,5.4,5.9,3.8,1.8,1.7,1.5,1.6,2.4,-200.0,-200.0,-200.0
8085,4.7,5.4,5.9,3.8,1.8,1.7,1.5,2.3,-200.0,-200.0,-200.0
8086,4.3,4.7,5.4,5.9,3.8,1.8,1.7,2.2,-200.0,-200.0,-200.0
8087,5.4,4.3,4.7,5.4,5.9,3.8,1.8,2.0,-200.0,-200.0,-200.0
8088,5.8,5.4,4.3,4.7,5.4,5.9,3.8,1.6,-200.0,-200.0,-200.0
8089,6.1,5.8,5.4,4.3,4.7,5.4,5.9,1.6,-200.0,-200.0,-200.0
8090,7.1,6.1,5.8,5.4,4.3,4.7,5.4,1.5,-200.0,-200.0,-200.0
8091,6.6,7.1,6.1,5.8,5.4,4.3,4.7,1.7,-200.0,-200.0,-200.0
8092,6.5,6.6,7.1,6.1,5.8,5.4,4.3,1.8,-200.0,-200.0,-200.0
8093,7.1,6.5,6.6,7.1,6.1,5.8,5.4,3.8,-200.0,-200.0,-200.0
8094,4.9,7.1,6.5,6.6,7.1,6.1,5.8,5.9,-200.0,-200.0,-200.0
8095,4.0,4.9,7.1,6.5,6.6,7.1,6.1,5.4,-200.0,-200.0,-200.0
8096,4.0,4.0,4.9,7.1,6.5,6.6,7.1,4.7,16.8,8.5,50.9
8097,3.6,4.0,4.0,4.9,7.1,6.5,6.6,4.3,13.0,8.3,53.3
8098,4.2,3.6,4.0,4.0,4.9,7.1,6.5,5.4,12.6,7.1,58.1
8099,4.3,4.2,3.6,4.0,4.0,4.9,7.1,5.8,14.2,5.8,64.3
8100,3.6,4.3,4.2,3.6,4.0,4.0,4.9,6.1,12.9,5.3,66.8
8101,2.5,3.6,4.3,4.2,3.6,4.0,4.0,7.1,9.7,5.0,66.6
8102,-200.0,2.5,3.6,4.3,4.2,3.6,4.0,6.6,5.9,5.0,66.3
8103,1.4,-200.0,2.5,3.6,4.3,4.2,3.6,6.5,5.5,5.1,65.9
8104,1.4,1.4,-200.0,2.5,3.6,4.3,4.2,7.1,6.6,4.1,69.0
8105,1.6,1.4,1.4,-200.0,2.5,3.6,4.3,4.9,7.3,4.6,67.6
8106,2.3,1.6,1.4,1.4,-200.0,2.5,3.6,4.0,8.8,5.2,65.5
8107,2.4,2.3,1.6,1.4,1.4,-200.0,2.5,4.0,11.9,6.0,62.8
8108,2.7,2.4,2.3,1.6,1.4,1.4,-200.0,3.6,12.0,7.1,59.3
8109,3.4,2.7,2.4,2.3,1.6,1.4,1.4,4.2,11.9,7.8,58.0
8110,3.1,3.4,2.7,2.4,2.3,1.6,1.4,4.3,16.2,9.0,54.7
8111,3.6,3.1,3.4,2.7,2.4,2.3,1.6,3.6,17.6,10.0,53.1
8112,3.8,3.6,3.1,3.4,2.7,2.4,2.3,2.5,17.6,10.8,52.0
8113,3.3,3.8,3.6,3.1,3.4,2.7,2.4,-200.0,17.5,11.0,51.4
8114,3.4,3.3,3.8,3.6,3.1,3.4,2.7,1.4,15.7,11.0,51.4
8115,3.7,3.4,3.3,3.8,3.6,3.1,3.4,1.4,16.7,10.9,52.0
8116,4.6,3.7,3.4,3.3,3.8,3.6,3.1,1.6,17.1,11.1,52.0
8117,5.0,4.6,3.7,3.4,3.3,3.8,3.6,2.3,23.0,11.0,53.6
8118,5.7,5.0,4.6,3.7,3.4,3.3,3.8,2.4,24.6,11.0,55.1
8119,5.2,5.7,5.0,4.6,3.7,3.4,3.3,2.7,26.8,11.4,55.4
8120,5.0,5.2,5.7,5.0,4.6,3.7,3.4,3.4,23.2,11.1,56.9
8121,4.5,5.0,5.2,5.7,5.0,4.6,3.7,3.1,22.0,10.2,60.0
8122,4.1,4.5,5.0,5.2,5.7,5.0,4.6,3.6,20.4,10.1,59.9
8123,4.1,4.1,4.5,5.0,5.2,5.7,5.0,3.8,18.0,9.9,63.2
8124,3.1,4.1,4.1,4.5,5.0,5.2,5.7,3.3,18.5,9.4,73.4
8125,2.7,3.1,4.1,4.1,4.5,5.0,5.2,3.4,13.3,9.4,77.7
8126,2.8,2.7,3.1,4.1,4.1,4.5,5.0,3.7,11.3,9.6,78.7
8127,2.9,2.8,2.7,3.1,4.1,4.1,4.5,4.6,12.5,8.9,81.3
8128,2.6,2.9,2.8,2.7,3.1,4.1,4.1,5.0,11.5,8.5,82.9
8129,2.6,2.6,2.9,2.8,2.7,3.1,4.1,5.7,10.9,8.3,84.0
8130,2.8,2.6,2.6,2.9,2.8,2.7,3.1,5.2,10.7,8.1,85.0
8131,3.3,2.8,2.6,2.6,2.9,2.8,2.7,5.0,11.9,8.7,83.7
8132,3.2,3.3,2.8,2.6,2.6,2.9,2.8,4.5,13.4,9.5,82.4
8133,3.3,3.2,3.3,2.8,2.6,2.6,2.9,4.1,13.0,11.0,78.2
8134,1.5,3.3,3.2,3.3,2.8,2.6,2.6,4.1,11.2,14.1,67.9
8135,1.2,1.5,3.3,3.2,3.3,2.8,2.6,3.1,5.5,16.3,56.6
8136,1.1,1.2,1.5,3.3,3.2,3.3,2.8,2.7,4.9,18.7,48.0
8137,1.7,1.1,1.2,1.5,3.3,3.2,3.3,2.8,6.5,19.5,39.3
8138,1.0,1.7,1.1,1.2,1.5,3.3,3.2,2.9,8.4,19.9,34.1
8139,1.0,1.0,1.7,1.1,1.2,1.5,3.3,2.6,4.4,19.4,32.4
8140,2.6,1.0,1.0,1.7,1.1,1.2,1.5,2.6,4.3,17.1,35.8
8141,2.5,2.6,1.0,1.0,1.7,1.1,1.2,2.8,11.6,15.5,40.7
8142,2.1,2.5,2.6,1.0,1.0,1.7,1.1,3.3,9.0,14.8,42.8
8143,1.0,2.1,2.5,2.6,1.0,1.0,1.7,3.2,7.8,13.9,43.8
8144,1.3,1.0,2.1,2.5,2.6,1.0,1.0,3.3,3.7,13.7,42.9
8145,1.5,1.3,1.0,2.1,2.5,2.6,1.0,1.5,5.3,12.5,47.8
8146,1.4,1.5,1.3,1.0,2.1,2.5,2.6,1.2,5.6,11.8,53.4
8147,1.6,1.4,1.5,1.3,1.0,2.1,2.5,1.1,5.3,10.9,55.9
8148,1.1,1.6,1.4,1.5,1.3,1.0,2.1,1.7,6.0,10.1,58.9
8149,0.7,1.1,1.6,1.4,1.5,1.3,1.0,1.0,4.0,9.8,61.2
8150,0.5,0.7,1.1,1.6,1.4,1.5,1.3,1.0,2.8,8.4,67.1
8151,0.4,0.5,0.7,1.1,1.6,1.4,1.5,2.6,1.8,8.3,67.2
8152,0.7,0.4,0.5,0.7,1.1,1.6,1.4,2.5,1.5,7.7,68.9
8153,0.7,0.7,0.4,0.5,0.7,1.1,1.6,2.1,2.9,6.9,70.0
8154,2.3,0.7,0.7,0.4,0.5,0.7,1.1,1.0,2.2,9.0,37.3
8155,2.5,2.3,0.7,0.7,0.4,0.5,0.7,1.3,11.4,9.4,44.9
8156,1.7,2.5,2.3,0.7,0.7,0.4,0.5,1.5,9.5,10.3,45.4
8157,2.5,1.7,2.5,2.3,0.7,0.7,0.4,1.4,11.6,11.5,39.6
8158,2.1,2.5,1.7,2.5,2.3,0.7,0.7,1.6,33.9,11.7,36.9
8159,1.1,2.1,2.5,1.7,2.5,2.3,0.7,1.1,7.6,11.8,36.2
8160,1.3,1.1,2.1,2.5,1.7,2.5,2.3,0.7,7.0,12.0,38.7
8161,1.1,1.3,1.1,2.1,2.5,1.7,2.5,0.5,6.9,13.7,30.3
8162,1.1,1.1,1.3,1.1,2.1,2.5,1.7,0.4,5.8,12.6,30.6
8163,1.4,1.1,1.1,1.3,1.1,2.1,2.5,0.7,5.2,13.0,27.4
8164,2.3,1.4,1.1,1.1,1.3,1.1,2.1,0.7,6.4,13.6,22.7
8165,4.2,2.3,1.4,1.1,1.1,1.3,1.1,2.3,11.9,11.8,23.0
8166,3.5,4.2,2.3,1.4,1.1,1.1,1.3,2.5,17.4,10.7,19.9
8167,3.0,3.5,4.2,2.3,1.4,1.1,1.1,1.7,14.7,10.4,18.0
8168,1.7,3.0,3.5,4.2,2.3,1.4,1.1,2.5,10.0,9.7,20.6
8169,1.6,1.7,3.0,3.5,4.2,2.3,1.4,2.1,6.6,9.4,24.8
8170,1.0,1.6,1.7,3.0,3.5,4.2,2.3,1.1,6.6,8.8,31.2
8171,0.8,1.0,1.6,1.7,3.0,3.5,4.2,1.3,3.1,8.7,31.2
8172,0.6,0.8,1.0,1.6,1.7,3.0,3.5,1.1,2.2,8.5,30.4
8173,0.4,0.6,0.8,1.0,1.6,1.7,3.0,1.1,1.3,8.0,32.9
8174,-200.0,0.4,0.6,0.8,1.0,1.6,1.7,1.4,1.1,7.1,37.4
8175,0.3,-200.0,0.4,0.6,0.8,1.0,1.6,2.3,0.5,6.9,39.1
8176,0.4,0.3,-200.0,0.4,0.6,0.8,1.0,4.2,0.5,6.9,39.8
8177,0.5,0.4,0.3,-200.0,0.4,0.6,0.8,3.5,1.3,6.1,40.8
8178,1.5,0.5,0.4,0.3,-200.0,0.4,0.6,3.0,2.5,6.0,41.5
8179,2.1,1.5,0.5,0.4,0.3,-200.0,0.4,1.7,6.7,6.1,39.9
8180,1.6,2.1,1.5,0.5,0.4,0.3,-200.0,1.6,8.0,6.5,39.5
8181,1.0,1.6,2.1,1.5,0.5,0.4,0.3,1.0,5.3,9.4,32.7
8182,1.2,1.0,1.6,2.1,1.5,0.5,0.4,0.8,3.3,11.3,24.9
8183,1.3,1.2,1.0,1.6,2.1,1.5,0.5,0.6,4.4,12.8,19.8
8184,1.4,1.3,1.2,1.0,1.6,2.1,1.5,0.4,5.5,12.3,19.3
8185,1.0,1.4,1.3,1.2,1.0,1.6,2.1,-200.0,4.8,12.0,19.3
8186,1.4,1.0,1.4,1.3,1.2,1.0,1.6,0.3,3.5,11.9,19.2
8187,1.5,1.4,1.0,1.4,1.3,1.2,1.0,0.4,4.9,12.1,20.7
8188,2.4,1.5,1.4,1.0,1.4,1.3,1.2,0.5,6.6,11.5,22.1
8189,2.8,2.4,1.5,1.4,1.0,1.4,1.3,1.5,12.3,10.4,23.1
8190,3.1,2.8,2.4,1.5,1.4,1.0,1.4,2.1,14.1,9.5,25.2
8191,3.1,3.1,2.8,2.4,1.5,1.4,1.0,1.6,14.2,8.9,26.9
8192,2.0,3.1,3.1,2.8,2.4,1.5,1.4,1.0,11.6,8.2,30.1
8193,2.1,2.0,3.1,3.1,2.8,2.4,1.5,1.2,8.2,7.4,31.8
8194,1.9,2.1,2.0,3.1,3.1,2.8,2.4,1.3,9.2,6.6,37.5
8195,2.5,1.9,2.1,2.0,3.1,3.1,2.8,1.4,8.3,6.3,40.1
8196,2.0,2.5,1.9,2.1,2.0,3.1,3.1,1.0,10.7,5.2,44.2
8197,1.4,2.0,2.5,1.9,2.1,2.0,3.1,1.4,8.0,4.4,47.5
8198,1.1,1.4,2.0,2.5,1.9,2.1,2.0,1.5,5.9,4.0,49.1
8199,0.8,1.1,1.4,2.0,2.5,1.9,2.1,2.4,4.5,3.3,52.2
8200,0.9,0.8,1.1,1.4,2.0,2.5,1.9,2.8,3.8,3.2,52.4
8201,1.6,0.9,0.8,1.1,1.4,2.0,2.5,3.1,5.1,3.6,51.7
8202,3.6,1.6,0.9,0.8,1.1,1.4,2.0,3.1,8.8,3.5,54.2
8203,3.3,3.6,1.6,0.9,0.8,1.1,1.4,2.0,16.1,5.2,48.3
8204,2.1,3.3,3.6,1.6,0.9,0.8,1.1,2.1,13.4,7.8,37.6
8205,1.3,2.1,3.3,3.6,1.6,0.9,0.8,1.9,9.0,8.9,33.8
8206,1.1,1.3,2.1,3.3,3.6,1.6,0.9,2.5,5.0,9.1,33.0
8207,1.5,1.1,1.3,2.1,3.3,3.6,1.6,2.0,4.3,9.1,34.5
8208,1.5,1.5,1.1,1.3,2.1,3.3,3.6,1.4,6.3,9.6,31.3
8209,1.6,1.5,1.5,1.1,1.3,2.1,3.3,1.1,6.0,8.5,36.3
8210,1.5,1.6,1.5,1.5,1.1,1.3,2.1,0.8,5.7,9.3,34.6
8211,1.6,1.5,1.6,1.5,1.5,1.1,1.3,0.9,5.6,8.9,37.9
8212,2.2,1.6,1.5,1.6,1.5,1.5,1.1,1.6,7.0,8.2,41.8
8213,3.4,2.2,1.6,1.5,1.6,1.5,1.5,3.6,9.5,7.4,44.5
8214,5.6,3.4,2.2,1.6,1.5,1.6,1.5,3.3,15.9,7.0,43.4
8215,5.2,5.6,3.4,2.2,1.6,1.5,1.6,2.1,24.7,6.6,43.4
8216,2.8,5.2,5.6,3.4,2.2,1.6,1.5,1.3,16.8,5.9,44.3
8217,2.4,2.8,5.2,5.6,3.4,2.2,1.6,1.1,10.7,5.0,46.6
8218,2.7,2.4,2.8,5.2,5.6,3.4,2.2,1.5,8.3,5.8,40.3
8219,2.6,2.7,2.4,2.8,5.2,5.6,3.4,1.5,11.0,5.4,43.8
8220,2.3,2.6,2.7,2.4,2.8,5.2,5.6,1.6,7.4,5.7,42.1
8221,1.0,2.3,2.6,2.7,2.4,2.8,5.2,1.5,7.9,5.7,42.1
8222,0.6,1.0,2.3,2.6,2.7,2.4,2.8,1.6,3.6,5.8,42.9
8223,0.5,0.6,1.0,2.3,2.6,2.7,2.4,2.2,1.7,5.7,46.6
8224,0.5,0.5,0.6,1.0,2.3,2.6,2.7,3.4,1.0,6.9,45.0
8225,1.0,0.5,0.5,0.6,1.0,2.3,2.6,5.6,1.1,6.9,42.2
8226,2.6,1.0,0.5,0.5,0.6,1.0,2.3,5.2,4.0,6.4,43.8
8227,2.7,2.6,1.0,0.5,0.5,0.6,1.0,2.8,9.7,6.6,44.6
8228,1.8,2.7,2.6,1.0,0.5,0.5,0.6,2.4,10.6,7.7,42.1
8229,1.2,1.8,2.7,2.6,1.0,0.5,0.5,2.7,5.4,10.1,36.7
8230,1.3,1.2,1.8,2.7,2.6,1.0,0.5,2.6,3.9,9.0,41.4
8231,1.4,1.3,1.2,1.8,2.7,2.6,1.0,2.3,4.4,8.7,42.5
8232,1.8,1.4,1.3,1.2,1.8,2.7,2.6,1.0,5.0,8.3,47.8
8233,1.3,1.8,1.4,1.3,1.2,1.8,2.7,0.6,6.8,8.9,45.5
8234,1.4,1.3,1.8,1.4,1.3,1.2,1.8,0.5,4.8,8.9,46.1
8235,1.4,1.4,1.3,1.8,1.4,1.3,1.2,0.5,5.0,9.0,44.9
8236,2.4,1.4,1.4,1.3,1.8,1.4,1.3,1.0,5.2,9.3,42.3
8237,2.8,2.4,1.4,1.4,1.3,1.8,1.4,2.6,10.0,8.4,45.2
8238,3.3,2.8,2.4,1.4,1.4,1.3,1.8,2.7,11.1,7.6,47.8
8239,2.5,3.3,2.8,2.4,1.4,1.4,1.3,1.8,12.9,7.4,47.2
8240,2.1,2.5,3.3,2.8,2.4,1.4,1.4,1.2,7.8,7.4,46.9
8241,1.2,2.1,2.5,3.3,2.8,2.4,1.4,1.3,6.3,6.9,48.2
8242,1.2,1.2,2.1,2.5,3.3,2.8,2.4,1.4,2.8,7.1,47.9
8243,1.3,1.2,1.2,2.1,2.5,3.3,2.8,1.8,3.3,6.9,48.7
8244,1.0,1.3,1.2,1.2,2.1,2.5,3.3,1.3,3.1,6.8,48.2
8245,0.8,1.0,1.3,1.2,1.2,2.1,2.5,1.4,2.1,6.3,49.6
8246,-200.0,0.8,1.0,1.3,1.2,1.2,2.1,1.4,1.9,5.6,52.9
8247,0.4,-200.0,0.8,1.0,1.3,1.2,1.2,2.4,0.7,6.4,49.8
8248,0.5,0.4,-200.0,0.8,1.0,1.3,1.2,2.8,0.8,6.9,48.1
8249,0.7,0.5,0.4,-200.0,0.8,1.0,1.3,3.3,1.3,6.4,50.2
8250,2.1,0.7,0.5,0.4,-200.0,0.8,1.0,2.5,1.8,6.4,50.7
8251,2.5,2.1,0.7,0.5,0.4,-200.0,0.8,2.1,7.9,6.9,48.8
8252,2.0,2.5,2.1,0.7,0.5,0.4,-200.0,1.2,9.8,8.4,44.6
8253,1.4,2.0,2.5,2.1,0.7,0.5,0.4,1.2,7.4,10.8,37.1
8254,1.3,1.4,2.0,2.5,2.1,0.7,0.5,1.3,5.3,11.2,36.2
8255,1.4,1.3,1.4,2.0,2.5,2.1,0.7,1.0,4.8,11.8,34.4
8256,1.6,1.4,1.3,1.4,2.0,2.5,2.1,0.8,5.6,11.5,33.1
8257,1.7,1.6,1.4,1.3,1.4,2.0,2.5,-200.0,6.6,10.9,32.6
8258,1.8,1.7,1.6,1.4,1.3,1.4,2.0,0.4,6.7,11.3,31.7
8259,2.4,1.8,1.7,1.6,1.4,1.3,1.4,0.5,8.4,11.6,30.9
8260,2.8,2.4,1.8,1.7,1.6,1.4,1.3,0.7,10.3,11.1,32.2
8261,3.3,2.8,2.4,1.8,1.7,1.6,1.4,2.1,12.6,9.7,36.0
8262,4.8,3.3,2.8,2.4,1.8,1.7,1.6,2.5,16.0,8.5,39.0
8263,2.8,4.8,3.3,2.8,2.4,1.8,1.7,2.0,17.6,8.3,40.3
8264,2.4,2.8,4.8,3.3,2.8,2.4,1.8,1.4,10.1,8.0,41.3
8265,2.9,2.4,2.8,4.8,3.3,2.8,2.4,1.3,9.8,7.0,44.2
8266,2.7,2.9,2.4,2.8,4.8,3.3,2.8,1.4,11.5,5.4,51.8
8267,2.1,2.7,2.9,2.4,2.8,4.8,3.3,1.6,8.2,4.1,55.0
8268,1.5,2.1,2.7,2.9,2.4,2.8,4.8,1.7,6.8,3.1,57.8
8269,1.2,1.5,2.1,2.7,2.9,2.4,2.8,1.8,4.3,3.1,56.7
8270,0.9,1.2,1.5,2.1,2.7,2.9,2.4,2.4,3.9,2.2,59.6
8271,0.8,0.9,1.2,1.5,2.1,2.7,2.9,2.8,2.6,2.3,58.9
8272,0.8,0.8,0.9,1.2,1.5,2.1,2.7,3.3,2.4,1.9,60.0
