,Close,Close.L2,Close.L4,Close.L5,Close.L8,Adj. Close.L1,EPS - Est High (NTM).L1,Volume.L1
3057,-0.4299999999999997,-0.3049999999999997,-0.240000000000002,-0.25,-0.025000000000005684,0.05755108999999692,0.0,36865320.0
3058,1.2550000000000026,0.06499999999999773,-0.00999999999999801,-0.240000000000002,0.045000000000001705,-0.38072263000000106,0.0,37487480.0
3059,-0.015000000000000568,-0.4299999999999997,-0.3049999999999997,-0.00999999999999801,-1.4399999999999977,1.1111788500000017,0.0,39223690.0
3060,-0.10999999999999943,1.2550000000000026,0.06499999999999773,-0.3049999999999997,-0.25,-0.013281020000000865,0.0,28809380.0
3061,0.05999999999999517,-0.015000000000000568,-0.4299999999999997,0.06499999999999773,-0.240000000000002,-0.09739417000000117,0.0,24753440.0
3062,0.240000000000002,-0.10999999999999943,1.2550000000000026,-0.4299999999999997,-0.00999999999999801,0.05312409000000429,0.0,25723860.0
3063,0.03999999999999915,0.05999999999999517,-0.015000000000000568,1.2550000000000026,-0.3049999999999997,0.21249635999999583,-0.009999999999999787,28022000.0
3064,-0.10999999999999943,0.240000000000002,-0.10999999999999943,-0.015000000000000568,0.06499999999999773,0.03541606000000286,-0.040000000000000036,30276690.0
3065,0.605000000000004,0.03999999999999915,0.05999999999999517,-0.10999999999999943,-0.4299999999999997,-0.09739417000000117,0.0,24244380.0
3066,-0.09500000000000597,-0.10999999999999943,0.240000000000002,0.05999999999999517,1.2550000000000026,0.5356678899999991,0.0,27343580.0
3067,-0.5449999999999946,0.605000000000004,0.03999999999999915,0.240000000000002,-0.015000000000000568,-0.08411313999999948,0.0,22509650.0
3068,1.2899999999999991,-0.09500000000000597,-0.10999999999999943,0.03999999999999915,-0.10999999999999943,-0.48254380000000197,0.0,42387610.0
3069,-0.2700000000000031,-0.5449999999999946,0.605000000000004,-0.10999999999999943,0.05999999999999517,1.142167900000004,0.0,46057730.0
3070,0.3500000000000014,1.2899999999999991,-0.09500000000000597,0.605000000000004,0.240000000000002,-0.23905839999999756,0.0,26013840.0
3071,0.355000000000004,-0.2700000000000031,-0.5449999999999946,-0.09500000000000597,0.03999999999999915,0.3098905199999962,0.0,25064270.0
3072,4.529999999999994,0.3500000000000014,1.2899999999999991,-0.5449999999999946,-0.10999999999999943,0.314317520000003,0.21999999999999975,46309530.0
3073,0.1600000000000037,0.355000000000004,-0.2700000000000031,1.2899999999999991,0.605000000000004,4.010868679999994,-0.11399999999999988,130933700.0
3074,1.125,4.529999999999994,0.3500000000000014,-0.2700000000000031,-0.09500000000000597,0.1416642300000035,0.009999999999999787,59248170.0
3075,-0.09499999999999886,0.1600000000000037,0.355000000000004,0.3500000000000014,-0.5449999999999946,0.99607666,0.0,60730780.0
3076,-0.4200000000000017,1.125,4.529999999999994,0.355000000000004,1.2899999999999991,-0.08411313999999948,0.0,47804560.0
3077,0.015000000000000568,-0.09499999999999886,0.1600000000000037,4.529999999999994,-0.2700000000000031,-0.37186862000000076,0.010000000000000231,64725460.0
3078,-0.41499999999999915,-0.4200000000000017,1.125,0.1600000000000037,0.3500000000000014,0.013281020000000865,0.0,38937340.0
3079,-0.6400000000000006,0.015000000000000568,-0.09499999999999886,1.125,0.355000000000004,-0.3674416100000002,0.0,34039490.0
3080,-1.3200000000000003,-0.41499999999999915,-0.4200000000000017,-0.09499999999999886,4.529999999999994,-0.5666569400000014,0.0,50369190.0
3081,0.4200000000000017,-0.6400000000000006,0.015000000000000568,-0.4200000000000017,0.1600000000000037,-1.1687299499999995,0.0,52433020.0
3082,1.0499999999999972,-1.3200000000000003,-0.41499999999999915,0.015000000000000568,1.125,0.37186862000000076,0.0,32971650.0
3083,-0.38000000000000256,0.4200000000000017,-0.6400000000000006,-0.41499999999999915,-0.09499999999999886,0.9296715500000019,0.0,35364910.0
3084,-0.01999999999999602,1.0499999999999972,-1.3200000000000003,-0.6400000000000006,-0.4200000000000017,-0.336452560000005,0.0,24609420.0
3085,0.2749999999999986,-0.38000000000000256,0.4200000000000017,-1.3200000000000003,0.015000000000000568,-0.017708029999994324,0.0,29928260.0
3086,1.0949999999999989,-0.01999999999999602,1.0499999999999972,0.4200000000000017,-0.41499999999999915,0.24348540999999813,0.0,34184610.0
3087,-0.42499999999999716,0.2749999999999986,-0.38000000000000256,1.0499999999999972,-0.6400000000000006,0.9695146099999974,0.0,32980890.0
3088,-0.2850000000000037,1.0949999999999989,-0.01999999999999602,-0.38000000000000256,-1.3200000000000003,-0.3762956300000013,0.0,28642690.0
3089,-0.4299999999999997,-0.42499999999999716,0.2749999999999986,-0.01999999999999602,0.4200000000000017,-0.2523394199999984,0.0,24136500.0
3090,0.0,-0.2850000000000037,1.0949999999999989,0.2749999999999986,1.0499999999999972,-0.10693866999999813,0.0,28574810.0
3091,-0.1599999999999966,-0.4299999999999997,-0.42499999999999716,1.0949999999999989,-0.38000000000000256,0.0,0.0,25047920.0
3092,-0.5200000000000031,0.0,-0.2850000000000037,-0.42499999999999716,-0.01999999999999602,-0.14258491000000362,0.0,22410700.0
3093,-0.30999999999999517,-0.1599999999999966,-0.4299999999999997,-0.2850000000000037,0.2749999999999986,-0.46340093999999965,0.0,25720580.0
3094,1.019999999999996,-0.5200000000000031,0.0,-0.4299999999999997,1.0949999999999989,-0.27625824999999793,0.0,29581860.0
3095,-0.1599999999999966,-0.30999999999999517,-0.1599999999999966,0.0,-0.42499999999999716,0.9089787699999974,0.0,27335640.0
3096,-0.5900000000000034,1.019999999999996,-0.5200000000000031,-0.1599999999999966,-0.2850000000000037,-0.1425849099999965,0.0,19283670.0
3097,0.36999999999999744,-0.1599999999999966,-0.30999999999999517,-0.5200000000000031,-0.4299999999999997,-0.5257818400000005,0.0,36519590.0
3098,-0.30999999999999517,-0.5900000000000034,1.019999999999996,-0.30999999999999517,0.0,0.32972759999999823,0.0,28837330.0
3099,-0.07000000000000028,0.36999999999999744,-0.1599999999999966,1.019999999999996,-0.1599999999999966,-0.27625825999999876,0.0,21498330.0
3100,-0.490000000000002,-0.30999999999999517,-0.5900000000000034,-0.1599999999999966,-0.5200000000000031,-0.06238089000000002,0.0,28002150.0
3101,-0.21999999999999886,-0.07000000000000028,0.36999999999999744,-0.5900000000000034,-0.30999999999999517,-0.43666626999999636,0.0,27745510.0
3102,-0.4100000000000037,-0.490000000000002,-0.30999999999999517,0.36999999999999744,1.019999999999996,-0.1960542500000031,0.0,25438090.0
3103,-0.0799999999999983,-0.21999999999999886,-0.07000000000000028,-0.30999999999999517,-0.1599999999999966,-0.36537382000000207,0.0,22121630.0
3104,0.9600000000000009,-0.4100000000000037,-0.490000000000002,-0.07000000000000028,-0.5900000000000034,-0.07129244999999429,0.0,24406060.0
3105,-0.1700000000000017,-0.0799999999999983,-0.21999999999999886,-0.490000000000002,0.36999999999999744,0.8555094299999979,0.0,28417410.0
3106,-0.46999999999999886,0.9600000000000009,-0.4100000000000037,-0.21999999999999886,-0.30999999999999517,-0.15149646000000416,0.0,27347760.0
3107,-0.49499999999999744,-0.1700000000000017,-0.0799999999999983,-0.4100000000000037,-0.07000000000000028,-0.41884315999999444,0.0,23930970.0
3108,0.3549999999999969,-0.46999999999999886,0.9600000000000009,-0.0799999999999983,-0.490000000000002,-0.44112205000000415,0.0,33254520.0
3109,0.14000000000000057,-0.49499999999999744,-0.1700000000000017,0.9600000000000009,-0.21999999999999886,0.3163602600000033,0.0,27070310.0
3110,0.75,0.3549999999999969,-0.46999999999999886,-0.1700000000000017,-0.4100000000000037,0.12476179000000087,0.0,28704060.0
3111,-0.6199999999999974,0.14000000000000057,-0.49499999999999744,-0.46999999999999886,-0.0799999999999983,0.6683667399999962,0.0,32658340.0
3112,0.12999999999999545,0.75,0.3549999999999969,-0.49499999999999744,0.9600000000000009,-0.5525164999999959,0.0,63837040.0
3113,-0.3200000000000003,-0.6199999999999974,0.14000000000000057,0.3549999999999969,-0.1700000000000017,0.1158502299999995,0.0,20318060.0
3114,-0.2749999999999986,0.12999999999999545,0.75,0.14000000000000057,-0.46999999999999886,-0.2851698099999993,0.0,25896470.0
3115,0.015000000000000568,-0.3200000000000003,-0.6199999999999974,0.75,-0.49499999999999744,-0.24506780000000106,-0.010000000000000231,34890900.0
3116,-0.39000000000000057,-0.2749999999999986,0.12999999999999545,-0.6199999999999974,0.3549999999999969,0.013367330000001232,0.0,20616000.0
3117,-0.8900000000000006,0.015000000000000568,-0.3200000000000003,0.12999999999999545,0.14000000000000057,-0.34755070000000643,0.0,49835290.0
3118,-0.21999999999999886,-0.39000000000000057,-0.2749999999999986,-0.3200000000000003,0.75,-0.7931285399999979,0.0,34081750.0
3119,0.2950000000000017,-0.8900000000000006,0.015000000000000568,-0.2749999999999986,-0.6199999999999974,-0.19605424000000227,0.0,35945380.0
3120,-0.045000000000001705,-0.21999999999999886,-0.39000000000000057,0.015000000000000568,0.12999999999999545,0.2628909200000038,0.0,28343910.0
3121,-0.00999999999999801,0.2950000000000017,-0.8900000000000006,-0.39000000000000057,-0.3200000000000003,-0.040102009999998245,0.0,21752010.0
3122,-0.09000000000000341,-0.045000000000001705,-0.21999999999999886,-0.8900000000000006,-0.2749999999999986,-0.008911550000000545,0.0,23033960.0
3123,-0.05999999999999517,-0.00999999999999801,0.2950000000000017,-0.21999999999999886,0.015000000000000568,-0.08020401000000277,0.0,36435830.0
3124,0.28000000000000114,-0.09000000000000341,-0.045000000000001705,0.2950000000000017,-0.39000000000000057,-0.05346933999999948,0.0,39785900.0
3125,0.0899999999999963,-0.05999999999999517,-0.00999999999999801,-0.045000000000001705,-0.8900000000000006,0.24952358000000174,-0.0018999999999995687,32424670.0
3126,0.9299999999999997,0.28000000000000114,-0.09000000000000341,-0.00999999999999801,-0.21999999999999886,0.08020400999999566,0.0,25465760.0
3127,0.0799999999999983,0.0899999999999963,-0.05999999999999517,-0.09000000000000341,0.2950000000000017,0.8287747600000017,0.0,28178330.0
3128,0.14000000000000057,0.9299999999999997,0.28000000000000114,-0.05999999999999517,-0.045000000000001705,0.0712924500000014,0.0,22880260.0
3129,0.8999999999999986,0.0799999999999983,0.0899999999999963,0.28000000000000114,-0.00999999999999801,0.12476179000000087,0.0,26629620.0
3130,-0.03999999999999915,0.14000000000000057,0.9299999999999997,0.0899999999999963,-0.09000000000000341,0.8020400899999984,0.0,26271670.0
3131,0.30000000000000426,0.8999999999999986,0.0799999999999983,0.9299999999999997,-0.05999999999999517,-0.03564621999999673,-0.00890000000000013,29467110.0
3132,0.35999999999999943,-0.03999999999999915,0.14000000000000057,0.0799999999999983,0.28000000000000114,0.26734668999999656,0.0,30631910.0
3133,-1.740000000000002,0.30000000000000426,0.8999999999999986,0.14000000000000057,0.0899999999999963,0.32081604000000397,0.0,42781900.0
3134,0.5700000000000003,0.35999999999999943,-0.03999999999999915,0.8999999999999986,0.9299999999999997,-1.5506108400000045,-0.06919999999999993,59152430.0
3135,-0.1700000000000017,-1.740000000000002,0.30000000000000426,-0.03999999999999915,0.0799999999999983,0.5079587199999978,0.0,33934010.0
3136,-0.5899999999999963,0.5700000000000003,0.35999999999999943,0.30000000000000426,0.14000000000000057,-0.15149645999999706,0.0,32333240.0
3137,-0.00999999999999801,-0.1700000000000017,-1.740000000000002,0.35999999999999943,0.8999999999999986,-0.5257818299999997,0.0,39701420.0
3138,0.9499999999999957,-0.5899999999999963,0.5700000000000003,-1.740000000000002,-0.03999999999999915,-0.008911560000001373,0.0,34328950.0
3139,0.5900000000000034,-0.00999999999999801,-0.1700000000000017,0.5700000000000003,0.30000000000000426,0.8465978700000036,0.0,40945860.0
3140,-0.17999999999999972,0.9499999999999957,-0.5899999999999963,-0.1700000000000017,0.35999999999999943,0.5257818400000005,0.0,39777880.0
3141,0.10999999999999943,0.5900000000000034,-0.00999999999999801,-0.5899999999999963,-1.740000000000002,-0.16040802000000554,0.0,31201480.0
3142,0.7299999999999969,-0.17999999999999972,0.9499999999999957,-0.00999999999999801,0.5700000000000003,0.09802712000000469,0.0,24125890.0
3143,0.03999999999999915,0.10999999999999943,0.5900000000000034,0.9499999999999957,-0.1700000000000017,0.6505436300000014,0.0,33403920.0
3144,-0.9600000000000009,0.7299999999999969,-0.17999999999999972,0.5900000000000034,-0.5899999999999963,0.03564622999999756,0.0,26959660.0
3145,0.12000000000000455,0.03999999999999915,0.10999999999999943,-0.17999999999999972,-0.00999999999999801,-0.8555094299999979,0.0,27368000.0
3146,0.5899999999999963,-0.9600000000000009,0.7299999999999969,0.10999999999999943,0.9499999999999957,0.10693867999999895,0.0,19163040.0
3147,-0.9200000000000017,0.12000000000000455,0.03999999999999915,0.7299999999999969,0.5900000000000034,0.5257818299999997,0.0,23079870.0
3148,0.3300000000000054,0.5899999999999963,-0.9600000000000009,0.03999999999999915,-0.17999999999999972,-0.8198632000000003,0.0,29237400.0
3149,-0.010000000000005116,-0.9200000000000017,0.12000000000000455,-0.9600000000000009,0.10999999999999943,0.2940813700000007,0.0,30198530.0
3150,0.2700000000000031,0.3300000000000054,0.5899999999999963,0.12000000000000455,0.7299999999999969,-0.008911560000001373,0.0,22627240.0
3151,0.3200000000000003,-0.010000000000005116,-0.9200000000000017,0.5899999999999963,0.03999999999999915,0.2406120300000012,0.0,21473400.0
3152,-0.04999999999999716,0.2700000000000031,0.3300000000000054,-0.9200000000000017,-0.9600000000000009,0.2851698099999993,0.0,21099750.0
3153,-0.6600000000000037,0.3200000000000003,-0.010000000000005116,0.3300000000000054,0.12000000000000455,0.2332283799999999,0.0,23574100.0
3154,-0.9500000000000028,-0.04999999999999716,0.2700000000000031,-0.010000000000005116,0.5899999999999963,-0.5920412800000037,0.0,31485510.0
3155,-2.5899999999999963,-0.6600000000000037,0.3200000000000003,0.2700000000000031,-0.9200000000000017,-0.8521806299999994,0.0,36238230.0
3156,-1.3900000000000006,-0.9500000000000028,-0.04999999999999716,0.3200000000000003,0.3300000000000054,-2.3233134999999976,0.0,70053080.0
3157,-1.2100000000000009,-2.5899999999999963,-0.6600000000000037,-0.04999999999999716,-0.010000000000005116,-1.2468748100000013,0.0,88753660.0
3158,2.240000000000002,-1.3900000000000006,-0.9500000000000028,-0.6600000000000037,0.2700000000000031,-1.0854090099999993,0.0,70616600.0
3159,1.1899999999999977,-1.2100000000000009,-2.5899999999999963,-0.9500000000000028,0.3200000000000003,2.009352210000003,0.0,63408000.0
3160,0.030000000000001137,2.240000000000002,-1.3900000000000006,-2.5899999999999963,-0.04999999999999716,1.0674683700000003,0.0,50943210.0
3161,-0.4099999999999966,1.1899999999999977,-1.2100000000000009,-1.3900000000000006,-0.6600000000000037,0.02691096999999587,0.0,28246730.0
3162,-1.7000000000000028,0.030000000000001137,2.240000000000002,-1.2100000000000009,-0.9500000000000028,-0.36778321999999974,0.0,34441660.0
3163,1.5399999999999991,-0.4099999999999966,1.1899999999999977,2.240000000000002,-2.5899999999999963,-1.524954809999997,0.0,49688900.0
3164,0.14000000000000057,-1.7000000000000028,0.030000000000001137,1.1899999999999977,-1.3900000000000006,1.3814296500000012,0.0,37671520.0
3165,-0.8900000000000006,1.5399999999999991,-0.4099999999999966,0.030000000000001137,-1.2100000000000009,0.12558450999999593,0.0,28285210.0
3166,1.2800000000000011,0.14000000000000057,-1.7000000000000028,-0.4099999999999966,2.240000000000002,-0.7983586900000006,0.0,37138780.0
3167,-0.8200000000000003,-0.8900000000000006,1.5399999999999991,-1.7000000000000028,1.1899999999999977,1.1482012700000013,0.0,32469770.0
3168,0.21999999999999886,1.2800000000000011,0.14000000000000057,1.5399999999999991,0.030000000000001137,-0.7355664399999995,0.23999999999999977,33469490.0
3169,0.18999999999999773,-0.8200000000000003,-0.8900000000000006,0.14000000000000057,-0.4099999999999966,0.19734709000000095,0.0,31366630.0
3170,-0.4399999999999977,0.21999999999999886,1.2800000000000011,-0.8900000000000006,-1.7000000000000028,0.1704361299999988,0.0,27132530.0
3171,0.9399999999999977,0.18999999999999773,-0.8200000000000003,1.2800000000000011,1.5399999999999991,-0.3946941900000027,0.0,23656050.0
3172,0.3200000000000003,-0.4399999999999977,0.21999999999999886,-0.8200000000000003,0.14000000000000057,0.8432103100000035,0.0,28882210.0
3173,-0.04999999999999716,0.9399999999999977,0.18999999999999773,0.21999999999999886,-0.8900000000000006,0.2870503099999979,0.0,23372160.0
3174,-0.7700000000000031,0.3200000000000003,-0.4399999999999977,0.18999999999999773,1.2800000000000011,-0.044851609999994935,0.0,32768160.0
3175,0.6300000000000026,-0.04999999999999716,0.9399999999999977,-0.4399999999999977,-0.8200000000000003,-0.6907148200000037,0.0,63143680.0
3176,-0.21000000000000085,-0.7700000000000031,0.3200000000000003,0.9399999999999977,0.21999999999999886,0.5651303100000007,0.0,26177220.0
3177,-0.030000000000001137,0.6300000000000026,-0.04999999999999716,0.3200000000000003,0.18999999999999773,-0.18837676999999786,0.0,28085900.0
3178,0.03999999999999915,-0.21000000000000085,-0.7700000000000031,-0.04999999999999716,-0.4399999999999977,-0.026910970000002976,0.0,17145240.0
3179,0.030000000000001137,-0.030000000000001137,0.6300000000000026,-0.7700000000000031,0.9399999999999977,0.035881289999998955,0.0,27905610.0
3180,-0.6499999999999986,0.03999999999999915,-0.21000000000000085,0.6300000000000026,0.3200000000000003,0.026910970000002976,0.0,29384600.0
3181,0.14999999999999858,0.030000000000001137,-0.030000000000001137,-0.21000000000000085,-0.04999999999999716,-0.5830709600000006,0.0,27613790.0
3182,0.8200000000000003,-0.6499999999999986,0.03999999999999915,-0.030000000000001137,-0.7700000000000031,0.13455483999999984,-0.23999999999999977,32763560.0
3183,0.3500000000000014,0.14999999999999858,0.030000000000001137,0.03999999999999915,0.6300000000000026,0.7355664299999987,0.0,34958880.0
3184,0.9600000000000009,0.8200000000000003,-0.6499999999999986,0.030000000000001137,-0.21000000000000085,0.3139612900000017,0.0,28657860.0
3185,1.0600000000000023,0.3500000000000014,0.14999999999999858,-0.6499999999999986,-0.030000000000001137,0.8611509499999954,0.0,41839040.0
3186,0.11999999999999744,0.9600000000000009,0.8200000000000003,0.14999999999999858,0.03999999999999915,0.9508541700000066,0.0,34369290.0
3187,0.04999999999999716,1.0600000000000023,0.3500000000000014,0.8200000000000003,0.030000000000001137,0.10764386999999687,0.0,27510810.0
3188,0.6500000000000057,0.11999999999999744,0.9600000000000009,0.3500000000000014,-0.6499999999999986,0.04485161000000204,0.0,27711490.0
3189,-0.3400000000000034,0.04999999999999716,1.0600000000000023,0.9600000000000009,0.14999999999999858,0.5830709600000006,0.0,33772710.0
3190,-0.10999999999999943,0.6500000000000057,0.11999999999999744,1.0600000000000023,0.8200000000000003,-0.3049909600000049,0.0,28600630.0
3191,-0.10999999999999943,-0.3400000000000034,0.04999999999999716,0.11999999999999744,0.3500000000000014,-0.09867355000000089,0.0,19769070.0
3192,-0.21000000000000085,-0.10999999999999943,0.6500000000000057,0.04999999999999716,0.9600000000000009,-0.09867354999999378,0.0,19987820.0
3193,0.3299999999999983,-0.10999999999999943,-0.3400000000000034,0.6500000000000057,1.0600000000000023,-0.18837677000000497,0.0,24697770.0
3194,0.5,-0.21000000000000085,-0.10999999999999943,-0.3400000000000034,0.11999999999999744,0.29602064000000183,0.0,27189370.0
3195,0.10999999999999943,0.3299999999999983,-0.10999999999999943,-0.10999999999999943,0.04999999999999716,0.44851612000000074,0.0,26450330.0
3196,0.15000000000000568,0.5,-0.21000000000000085,-0.10999999999999943,0.6500000000000057,0.09867355000000089,0.25,29387580.0
3197,-0.5700000000000003,0.10999999999999943,0.3299999999999983,-0.21000000000000085,-0.3400000000000034,0.13455483999999984,0.0,30802240.0
3198,0.8299999999999983,0.15000000000000568,0.5,0.3299999999999983,-0.10999999999999943,-0.5113083800000027,0.0,25264710.0
3199,4.839999999999996,-0.5700000000000003,0.10999999999999943,0.5,-0.10999999999999943,0.7445367600000026,0.16999999999999993,56637070.0
3200,1.3800000000000026,0.8299999999999983,0.15000000000000568,0.10999999999999943,-0.21000000000000085,4.341636039999997,-0.1200000000000001,135227100.0
3201,-0.5600000000000023,4.839999999999996,-0.5700000000000003,0.15000000000000568,0.3299999999999983,1.2379044899999982,0.010000000000000231,64633320.0
3202,0.28999999999999915,1.3800000000000026,0.8299999999999983,-0.5700000000000003,0.5,-0.5023380599999996,0.0,50999910.0
3203,-0.6199999999999974,-0.5600000000000023,4.839999999999996,0.8299999999999983,0.10999999999999943,0.2601393500000029,0.0,47000750.0
3204,-0.7199999999999989,0.28999999999999915,1.3800000000000026,4.839999999999996,0.15000000000000568,-0.5561599799999968,0.0,30202080.0
3205,0.6000000000000014,-0.6199999999999974,-0.5600000000000023,1.3800000000000026,-0.5700000000000003,-0.6458632200000025,0.0,46619760.0
3206,0.9099999999999966,-0.7199999999999989,0.28999999999999915,-0.5600000000000023,0.8299999999999983,0.5382193499999985,0.0,30284980.0
3207,0.25,0.6000000000000014,-0.6199999999999974,0.28999999999999915,4.839999999999996,0.8162993299999997,0.0,36596930.0
3208,-0.01999999999999602,0.9099999999999966,-0.7199999999999989,-0.6199999999999974,1.3800000000000026,0.22425806000000392,0.0,37087850.0
3209,0.5399999999999991,0.25,0.6000000000000014,-0.7199999999999989,-0.5600000000000023,-0.01794064000000617,0.0,31468490.0
3210,-0.7600000000000051,-0.01999999999999602,0.9099999999999966,0.6000000000000014,0.28999999999999915,0.4843974099999997,0.0,32851200.0
3211,-0.6499999999999986,0.5399999999999991,0.25,0.9099999999999966,-0.6199999999999974,-0.6817444999999935,0.0,32513070.0
3212,0.14000000000000057,-0.7600000000000051,-0.01999999999999602,0.25,-0.7199999999999989,-0.5830709600000006,0.0,55283700.0
3213,-0.3299999999999983,-0.6499999999999986,0.5399999999999991,-0.01999999999999602,0.6000000000000014,0.12558450999999593,0.0,36516260.0
3214,-0.4799999999999969,0.14000000000000057,-0.7600000000000051,0.5399999999999991,0.9099999999999966,-0.296020630000001,0.0,35361100.0
3215,0.9249999999999972,-0.3299999999999983,-0.6499999999999986,-0.7600000000000051,0.25,-0.43057547999999457,0.0,36848180.0
3216,-0.7950000000000017,-0.4799999999999969,0.14000000000000057,-0.6499999999999986,-0.01999999999999602,0.829754819999998,0.0,32165200.0
3217,0.8800000000000026,0.9249999999999972,-0.3299999999999983,0.14000000000000057,0.5399999999999991,-0.3928393999999997,0.0,31551260.0
3218,0.0899999999999963,-0.7950000000000017,-0.4799999999999969,-0.3299999999999983,-0.7600000000000051,0.7947095899999965,0.0,29710030.0
3219,0.25,0.8800000000000026,0.9249999999999972,-0.4799999999999969,-0.6499999999999986,0.08127712000000287,0.0,28149230.0
3220,0.0,0.0899999999999963,-0.7950000000000017,0.9249999999999972,0.14000000000000057,0.22576976999999943,0.0,37147610.0
3221,0.060000000000002274,0.25,0.8800000000000026,-0.7950000000000017,-0.3299999999999983,0.0,0.0,28235920.0
3222,-0.5600000000000023,0.0,0.0899999999999963,0.8800000000000026,-0.4799999999999969,0.05418474999999745,0.0,24600040.0
3223,0.240000000000002,0.060000000000002274,0.25,0.0899999999999963,0.9249999999999972,-0.5057242899999963,0.0,21005150.0
3224,0.4200000000000017,-0.5600000000000023,0.0,0.25,-0.7950000000000017,0.21673898000000236,0.0,9009132.0
3225,0.8699999999999974,0.240000000000002,0.060000000000002274,0.0,0.8800000000000026,0.3792932199999939,0.0,56241420.0
3226,-0.00999999999999801,0.4200000000000017,-0.5600000000000023,0.060000000000002274,0.0899999999999963,0.7856787999999995,0.0,39952780.0
3227,-1.009999999999998,0.8699999999999974,0.240000000000002,-0.5600000000000023,0.25,-0.009030789999997069,0.0,47274880.0
3228,1.7099999999999937,-0.00999999999999801,0.4200000000000017,0.240000000000002,0.0,-0.9121098800000027,0.0,38627840.0
3229,-0.09999999999999432,-1.009999999999998,0.8699999999999974,0.4200000000000017,0.060000000000002274,1.5442652300000006,0.0,43963660.0
3230,-0.020000000000003126,1.7099999999999937,-0.00999999999999801,0.8699999999999974,-0.5600000000000023,-0.09030789999999911,0.0,30709770.0
3231,-0.8100000000000023,-0.09999999999999432,-1.009999999999998,-0.00999999999999801,0.240000000000002,-0.018061589999994965,0.0,32878030.0
3232,0.29000000000000625,-0.020000000000003126,1.7099999999999937,-1.009999999999998,0.4200000000000017,-0.731494050000002,0.0,36373210.0
3233,-1.2100000000000009,-0.8100000000000023,-0.09999999999999432,1.7099999999999937,0.8699999999999974,0.2618929300000019,0.0,31775830.0
3234,1.0799999999999983,0.29000000000000625,-0.020000000000003126,-0.09999999999999432,-0.00999999999999801,-1.0927256900000017,0.0,39549500.0
3235,0.060000000000002274,-1.2100000000000009,-0.8100000000000023,-0.020000000000003126,-1.009999999999998,0.9753254099999964,-0.040000000000000036,47006490.0
3236,0.9299999999999997,1.0799999999999983,0.29000000000000625,-0.8100000000000023,1.7099999999999937,0.054184750000004556,0.0,39843000.0
3237,-0.4299999999999997,0.060000000000002274,-1.2100000000000009,0.29000000000000625,-0.09999999999999432,0.8398635399999961,0.0,37503300.0
3238,-1.5700000000000003,0.9299999999999997,1.0799999999999983,-1.2100000000000009,-0.020000000000003126,-0.3883239999999972,0.0,41280910.0
3239,0.6999999999999957,-0.4299999999999997,0.060000000000002274,1.0799999999999983,-0.8100000000000023,-1.4178341599999982,0.0,84684160.0
3240,0.5200000000000031,-1.5700000000000003,0.9299999999999997,0.060000000000002274,0.29000000000000625,0.6321553599999987,0.0,37246330.0
3241,0.46999999999999886,0.6999999999999957,-0.4299999999999997,0.9299999999999997,-1.2100000000000009,0.4696011200000001,-0.020000000000000018,28322240.0
3242,-0.14999999999999858,0.5200000000000031,-1.5700000000000003,-0.4299999999999997,1.0799999999999983,0.42444717000000054,0.0,27279830.0
3243,0.28000000000000114,0.46999999999999886,0.6999999999999957,-1.5700000000000003,0.060000000000002274,-0.13546187000000032,0.0,9570002.0
3244,0.5999999999999943,-0.14999999999999858,0.5200000000000031,0.6999999999999957,0.9299999999999997,0.25286214999999856,0.0,22458290.0
3245,-0.23999999999999488,0.28000000000000114,0.46999999999999886,0.5200000000000031,-0.4299999999999997,0.5418474499999988,0.0,27731400.0
3246,-0.8300000000000054,0.5999999999999943,-0.14999999999999858,0.46999999999999886,-1.5700000000000003,-0.21673898000000236,0.0,21704510.0
3247,-0.6799999999999997,-0.23999999999999488,0.28000000000000114,-0.14999999999999858,0.6999999999999957,-0.749555639999997,0.0,27334060.0
3248,0.25,-0.8300000000000054,0.5999999999999943,0.28000000000000114,0.5200000000000031,-0.6140937799999975,0.0,53777960.0
3249,-1.0,-0.6799999999999997,-0.23999999999999488,0.5999999999999943,0.46999999999999886,0.22576976999999943,0.0,34079670.0
3250,-1.8799999999999955,0.25,-0.8300000000000054,-0.23999999999999488,-0.14999999999999858,-0.9030790800000048,0.0,39518860.0
3251,0.1599999999999966,-1.0,-0.6799999999999997,-0.8300000000000054,0.28000000000000114,-1.6977886699999942,0.0,56564850.0
3252,-0.030000000000001137,-1.8799999999999955,0.25,-0.6799999999999997,0.5999999999999943,0.14449264999999656,0.0,48753970.0
3253,0.480000000000004,0.1599999999999966,-1.0,0.25,-0.23999999999999488,-0.02709236999999831,0.0,36943760.0
3254,-1.1400000000000006,-0.030000000000001137,-1.8799999999999955,-1.0,-0.8300000000000054,0.4334779599999976,0.0,36095540.0
3255,1.4699999999999989,0.480000000000004,0.1599999999999966,-1.8799999999999955,-0.6799999999999997,-1.029510160000001,0.0,66883570.0
3256,-2.1199999999999974,-1.1400000000000006,-0.030000000000001137,0.1599999999999966,0.25,1.3275262500000053,0.0,52381920.0
3257,-0.4299999999999997,1.4699999999999989,0.480000000000004,-0.030000000000001137,-1.0,-1.9145276500000037,0.0,71820700.0
3258,0.22999999999999687,-2.1199999999999974,-1.1400000000000006,0.480000000000004,-1.8799999999999955,-0.3883239999999972,0.0,43564540.0
