,Close,Close.L2,Close.L3,Close.L7,Adj_Close.L1,EPS_Est_High_NTM.L1,SI_pc_ECM_Res.L1,Vol.L2
1244,-0.10000000000000142,-0.7700000000000031,-0.39000000000000057,0.9899999999999949,-0.08873669999999834,0.0,5.929308897542576,0.009335994999999986
1245,-1.0199999999999996,-0.11999999999999744,-0.7700000000000031,-0.10999999999999943,-0.07394724000000252,0.0,5.829308897542575,-0.013504679999999991
1246,-0.05999999999999872,-0.10000000000000142,-0.11999999999999744,-0.4200000000000017,-0.7542619299999984,0.0,4.809308897542575,-0.003605685999999997
1247,1.3200000000000003,-1.0199999999999996,-0.10000000000000142,0.480000000000004,-0.04436834999999917,0.0,4.749308897542576,0.01816079199999998
1248,-0.3100000000000023,-0.05999999999999872,-1.0199999999999996,-0.39000000000000057,0.9761036700000005,0.04999999999999982,6.0506054768342885,-0.014797748999999971
1249,-0.21999999999999886,1.3200000000000003,-0.05999999999999872,-0.7700000000000031,-0.22923647000000003,-0.029999999999999805,5.740605476834286,0.036839931999999964
1250,-0.11999999999999744,-0.3100000000000023,1.3200000000000003,-0.11999999999999744,-0.16268394000000086,0.0,5.676881436316769,-0.006971326
1251,-0.3999999999999986,-0.21999999999999886,-0.3100000000000023,-0.10000000000000142,-0.08873670000000189,0.0,5.556881436316772,-0.0007244790000000001
1252,0.3999999999999986,-0.11999999999999744,-0.21999999999999886,-1.0199999999999996,-0.29578898999999836,0.0,5.156881436316773,-0.0034256440000000055
1253,-2.1502000000000017,-0.3999999999999986,-0.11999999999999744,-0.05999999999999872,0.29578898999999836,0.0,5.556881436316772,-0.000712842999999963
1254,-0.2597999999999985,0.3999999999999986,-0.3999999999999986,1.3200000000000003,-1.5900137199999982,0.0,3.40668143631677,0.004388744
1255,-1.120000000000001,-2.1502000000000017,0.3999999999999986,-0.3100000000000023,-0.19211495000000056,0.009999999999999787,3.1468814363167716,0.07472783799999999
1256,-0.5500000000000007,-0.2597999999999985,-2.1502000000000017,-0.21999999999999886,-0.8282091800000018,0.0,2.0268814363167706,-0.002245433000000019
1257,-0.3999999999999986,-1.120000000000001,-0.2597999999999985,-0.11999999999999744,-0.4067098599999994,0.0,1.47688143631677,0.00816423799999999
1258,0.4399999999999977,-0.5500000000000007,-1.120000000000001,-0.3999999999999986,-0.29578898999999836,0.0,1.0768814363167714,-0.002087290999999991
1259,-0.34999999999999787,-0.3999999999999986,-0.5500000000000007,0.3999999999999986,0.325367889999999,0.0,1.516881436316769,-0.010598258999999999
1260,0.129999999999999,0.4399999999999977,-0.3999999999999986,-2.1502000000000017,-0.25881537000000066,0.0,1.7328790676253192,-0.015109062999999978
1261,0.620000000000001,-0.34999999999999787,0.4399999999999977,-0.2597999999999985,0.09613142000000252,0.0,1.8628790676253182,-0.00045717400000000463
1262,-0.46000000000000085,0.129999999999999,-0.34999999999999787,-1.120000000000001,0.45847294000000005,0.0,2.482879067625319,0.003139351999999984
1263,-0.0799999999999983,0.620000000000001,0.129999999999999,-0.5500000000000007,-0.3401573400000011,0.0,2.0228790676253183,0.007145353000000021
1264,-0.25,-0.46000000000000085,0.620000000000001,-0.3999999999999986,-0.05915780000000126,0.050000000000000266,1.94287906762532,0.0008862490000000056
1265,0.04999999999999716,-0.0799999999999983,-0.46000000000000085,0.4399999999999977,-0.10392839999999737,0.0,1.69287906762532,-0.003536874999999995
1266,-0.11999999999999744,-0.25,-0.0799999999999983,-0.34999999999999787,0.03711728999999764,0.0,1.7428790676253172,-0.0001532180000000105
1267,-0.4200000000000017,0.04999999999999716,-0.25,0.129999999999999,-0.0890814899999981,-0.050000000000000266,1.6228790676253197,0.0011627819999999733
1268,0.16000000000000014,-0.11999999999999744,0.04999999999999716,0.620000000000001,-0.31178521000000003,0.0,1.202879067625318,-0.011019587999999969
1269,0.5399999999999991,-0.4200000000000017,-0.11999999999999744,-0.46000000000000085,0.11877531999999746,0.0,1.3628790676253182,0.0010513689999999687
1270,-0.11999999999999744,0.16000000000000014,-0.4200000000000017,-0.0799999999999983,0.40086669000000086,0.0,1.9028790676253173,-0.041605104999999976
1271,-0.33000000000000185,0.5399999999999991,0.16000000000000014,-0.25,-0.08908148000000082,0.0,1.0546709479035314,0.014615296999999972
1272,-0.7301000000000002,-0.11999999999999744,0.5399999999999991,0.04999999999999716,-0.2449741000000003,0.0,0.7246709479035296,0.00013599800000002604
1273,-0.20990000000000109,-0.33000000000000185,-0.11999999999999744,-0.11999999999999744,-0.5419866199999994,0.0,-0.005429052096470599,0.00023330500000001697
1274,0.6000000000000014,-0.7301000000000002,-0.33000000000000185,-0.4200000000000017,-0.15581836999999865,0.0,-0.21532905209647168,0.006642738999999953
1275,0.5299000000000014,-0.20990000000000109,-0.7301000000000002,0.16000000000000014,0.4454074400000003,0.03000000000000025,0.38467094790352974,-0.008451958999999953
1276,-0.5499000000000009,0.6000000000000014,-0.20990000000000109,0.5399999999999991,0.3933690100000007,0.0,0.9145709479035311,-0.06663939500000002
1277,0.3000000000000007,0.5299000000000014,0.6000000000000014,-0.11999999999999744,-0.40821591999999995,0.0,0.36467094790353016,0.012444831000000017
1278,0.17999999999999972,-0.5499000000000009,0.5299000000000014,-0.33000000000000185,0.22270371999999838,0.0,0.6646709479035309,-0.023854486000000036
1279,1.2300000000000004,0.3000000000000007,-0.5499000000000009,-0.7301000000000002,0.13362223000000029,0.0,0.8446709479035306,-0.004048701999999987
1280,-0.6500000000000021,0.17999999999999972,0.3000000000000007,-0.20990000000000109,0.913085259999999,0.0,1.9646412441285932,-0.0038500120000000138
1281,-0.00999999999999801,1.2300000000000004,0.17999999999999972,0.6000000000000014,-0.48252472999999796,0.0,1.314641244128591,0.039658510000000036
1282,-0.6600000000000001,-0.6500000000000021,1.2300000000000004,0.5299000000000014,-0.007423460000001825,0.0,1.304641244128593,0.008674431999999954
1283,0.33999999999999986,-0.00999999999999801,-0.6500000000000021,-0.5499000000000009,-0.4899481899999998,0.0,0.6446412441285929,-0.000305264999999999
1284,1.120000000000001,-0.6600000000000001,-0.00999999999999801,0.3000000000000007,0.25239756000000213,0.0,0.9846412441285928,0.0008741910000000241
1285,-0.8000000000000007,0.33999999999999986,-0.6600000000000001,0.17999999999999972,0.8314272199999984,0.0,2.1046412441285938,-0.0014636829999999934
1286,0.5599999999999987,1.120000000000001,0.33999999999999986,1.2300000000000004,-0.5938765900000007,0.0,1.304641244128593,0.03091701699999999
1287,-0.00999999999999801,-0.8000000000000007,1.120000000000001,-0.6500000000000021,0.41571361000000095,0.0,1.8646412441285918,0.01590342
1288,-0.030000000000001137,0.5599999999999987,-0.8000000000000007,-0.00999999999999801,-0.007423450000000997,0.0,1.8546412441285938,0.006403616999999973
1289,-0.5800000000000018,-0.00999999999999801,0.5599999999999987,-0.6600000000000001,-0.02227037999999837,0.0,1.8246412441285926,-0.0005993319999999525
1290,-0.509999999999998,-0.030000000000001137,-0.00999999999999801,0.33999999999999986,-0.4305605200000002,0.0,1.0073038390447948,-0.005516679000000024
1291,-0.14000000000000057,-0.5800000000000018,-0.030000000000001137,1.120000000000001,-0.3785963300000006,0.0,0.4973038390447968,0.008966627999999977
1292,0.46999999999999886,-0.509999999999998,-0.5800000000000018,-0.8000000000000007,-0.10392840000000092,0.0,0.35730383904479623,-0.00037736799999998905
1293,1.1199000000000012,-0.14000000000000057,-0.509999999999998,0.5599999999999987,0.3489024900000004,0.0,0.8273038390447951,0.00011785699999999899
1294,-0.3399000000000001,0.46999999999999886,-0.14000000000000057,-0.00999999999999801,0.831353,0.0,1.9472038390447963,0.002577555000000009
1295,-0.16000000000000014,1.1199000000000012,0.46999999999999886,-0.030000000000001137,-0.2523233199999986,0.0,1.6073038390447962,0.009202177000000034
1296,0.16000000000000014,-0.3399000000000001,1.1199000000000012,-0.5800000000000018,-0.11877532000000102,0.0,1.447303839044796,0.001890623999999952
1297,0.0,-0.16000000000000014,-0.3399000000000001,-0.509999999999998,0.11877532000000102,0.0,1.6073038390447962,-0.005273375999999996
1298,-0.41000000000000014,0.16000000000000014,-0.16000000000000014,-0.14000000000000057,0.0,0.0,1.6073038390447962,-0.005158439999999986
1299,0.14000000000000057,0.0,0.16000000000000014,0.46999999999999886,-0.30436175000000176,0.0,1.197303839044796,-0.009100767999999981
1300,0.21999999999999886,-0.41000000000000014,0.0,1.1199000000000012,0.10392840000000092,0.0,1.4888680397338732,0.0035996560000000066
1301,-0.8299999999999983,0.14000000000000057,-0.41000000000000014,-0.3399000000000001,0.16331605999999965,0.0,1.708868039733872,-0.00025440300000001415
1302,-0.22000000000000242,0.21999999999999886,0.14000000000000057,-0.16000000000000014,-0.6161469599999982,0.0,0.8788680397338737,-0.035303412000000034
1303,0.19000000000000128,-0.8299999999999983,0.21999999999999886,0.16000000000000014,-0.1633160600000032,0.0,0.6588680397338713,0.006937914000000045
1304,0.6999999999999993,-0.22000000000000242,-0.8299999999999983,0.0,0.1410456900000021,0.0,0.8488680397338726,0.001035307999999957
1305,0.2699999999999996,0.19000000000000128,-0.22000000000000242,-0.41000000000000014,0.5196420099999983,0.0,1.5488680397338719,-0.01031231699999996
1306,0.7800000000000011,0.6999999999999993,0.19000000000000128,0.14000000000000057,0.20043335000000084,0.0,1.8188680397338715,0.009229830999999966
1307,0.4200000000000017,0.2699999999999996,0.6999999999999993,0.21999999999999886,0.5790296800000014,0.0,2.5988680397338726,-0.03089228599999999
1308,-0.1700000000000017,0.7800000000000011,0.2699999999999996,-0.8299999999999983,0.31178521000000003,0.040000000000000036,3.0188680397338743,-0.003988078999999978
1309,1.1999999999999993,0.4200000000000017,0.7800000000000011,-0.22000000000000242,-0.12619878000000284,0.0,2.8488680397338726,-0.0037998200000000093
1310,0.3500000000000014,-0.1700000000000017,0.4200000000000017,0.19000000000000128,0.8908148900000015,0.0,4.048868039733872,0.001219948999999998
1311,-1.9700000000000024,1.1999999999999993,-0.1700000000000017,0.6999999999999993,0.2598210099999996,0.04999999999999982,4.701647739771012,0.029441229000000013
1312,-0.8399999999999999,0.3500000000000014,1.1999999999999993,0.2699999999999996,-1.462421110000001,0.020000000000000018,2.7316477397710095,-0.012196010000000035
1313,-0.34999999999999787,-1.9700000000000024,0.3500000000000014,0.7800000000000011,-0.6235704199999965,0.0,1.8916477397710096,0.08117425100000003
1314,-0.120000000000001,-0.8399999999999999,-1.9700000000000024,0.4200000000000017,-0.2598210000000023,0.0,1.5416477397710118,0.015400038999999976
1315,0.879999999999999,-0.34999999999999787,-0.8399999999999999,-0.1700000000000017,-0.0890814899999981,0.0,1.4216477397710108,-0.0011159129999999684
1316,-0.16000000000000014,-0.120000000000001,-0.34999999999999787,1.1999999999999993,0.6532642499999994,0.0,2.30164773977101,-0.026602978
1317,-0.16000000000000014,0.879999999999999,-0.120000000000001,0.3500000000000014,-0.11877532000000102,0.0,2.1416477397710096,0.014846290999999956
1318,0.620000000000001,-0.16000000000000014,0.879999999999999,-1.9700000000000024,-0.11877532000000102,0.0,1.9816477397710095,-9.15199999995675e-06
1319,-0.48999999999999844,-0.16000000000000014,-0.16000000000000014,-0.8399999999999999,0.4602543600000004,0.0,2.6016477397710105,4.688799999996718e-05
1320,0.05999999999999872,0.620000000000001,-0.16000000000000014,-0.34999999999999787,-0.3637494100000005,0.0,2.111647739771012,0.007356201000000007
1321,0.120000000000001,-0.48999999999999844,0.620000000000001,-0.120000000000001,0.04454074000000219,0.0,2.1716477397710108,0.001359233999999987
1322,0.5999999999999979,0.05999999999999872,-0.48999999999999844,0.879999999999999,0.0890814899999981,0.0,2.6348571208374345,-0.0002623929999999719
1323,-0.2099999999999973,0.120000000000001,0.05999999999999872,-0.16000000000000014,0.4454074400000003,0.0,3.2348571208374324,-0.0006270270000000022
1324,0.14999999999999858,0.5999999999999979,0.120000000000001,-0.16000000000000014,-0.07450786000000065,0.0,3.024857120837435,-0.010100266999999996
1325,0.5200999999999993,-0.2099999999999973,0.5999999999999979,0.620000000000001,0.11176179000000275,0.0,3.1748571208374337,-0.001319300999999995
1326,-0.4601000000000006,0.14999999999999858,-0.2099999999999973,-0.48999999999999844,0.38751537999999996,0.0,3.694957120837433,-0.00017598699999998857
1327,-0.5299999999999976,0.5200999999999993,0.14999999999999858,0.05999999999999872,-0.3428106600000014,0.0,3.2348571208374324,-0.004617833000000016
1328,-0.6999999999999993,-0.4601000000000006,0.5200999999999993,0.120000000000001,-0.394891659999999,0.010000000000000231,2.704857120837435,0.0042877339999999875
1329,-0.5100000000000016,-0.5299999999999976,-0.4601000000000006,0.5999999999999979,-0.521555020000001,0.0,2.0048571208374355,-0.006073912999999986
1330,0.21999999999999886,-0.6999999999999993,-0.5299999999999976,-0.2099999999999973,-0.3799900899999997,0.0,1.494857120837434,0.004670057999999977
1331,-0.41999999999999815,-0.5100000000000016,-0.6999999999999993,0.14999999999999858,0.16391729000000055,0.0,1.7148571208374328,0.003847721999999998
1332,0.39000000000000057,0.21999999999999886,-0.5100000000000016,0.5200999999999993,-0.31293301000000184,0.0,1.2948571208374346,-0.030704969999999998
1333,-0.26000000000000156,-0.41999999999999815,0.21999999999999886,-0.4601000000000006,0.29058065000000255,0.0,2.4896280501066883,-0.0032518879999999806
1334,0.129999999999999,0.39000000000000057,-0.41999999999999815,-0.5299999999999976,-0.1937204300000026,0.0,2.2296280501066867,-0.0705999
1335,0.010000000000001563,-0.26000000000000156,0.39000000000000057,-0.6999999999999993,0.09686021000000267,0.0,2.3596280501066857,-0.01687707200000002
1336,-0.5199999999999996,0.129999999999999,-0.26000000000000156,-0.5100000000000016,0.0074507900000000404,0.0,2.3696280501066873,-0.0026386559999999892
1337,-0.490000000000002,0.010000000000001563,0.129999999999999,0.21999999999999886,-0.3874408700000025,0.0,1.8496280501066877,-0.0003984409999999994
1338,0.23000000000000043,-0.5199999999999996,0.010000000000001563,-0.41999999999999815,-0.36508852000000047,0.0,1.3596280501066857,-0.019598618000000012
1339,0.7600000000000016,-0.490000000000002,-0.5199999999999996,0.39000000000000057,0.1713680800000006,0.0,1.5896280501066862,0.006198093000000016
1340,-0.8100000000000023,0.23000000000000043,-0.490000000000002,-0.26000000000000156,0.5662597399999996,0.0,2.3496280501066877,0.003243477999999994
1341,0.22000000000000242,0.7600000000000016,0.23000000000000043,0.129999999999999,-0.6035136699999981,0.0,1.5396280501066855,0.008786870000000002
1342,0.17999999999999972,-0.8100000000000023,0.7600000000000016,0.010000000000001563,0.16391729000000055,0.0,1.7596280501066879,0.013125307000000003
1343,-0.7699999999999996,0.22000000000000242,-0.8100000000000023,-0.5199999999999996,0.1341141499999985,0.0,1.6053955322717641,0.0022556079999999923
1344,1.1199999999999974,0.17999999999999972,0.22000000000000242,-0.490000000000002,-0.5737105199999988,0.0,0.8353955322717646,0.0009113729999999931
1345,0.8300000000000018,-0.7699999999999996,0.17999999999999972,0.23000000000000043,0.8344880299999993,0.0,1.955395532271762,0.0010218579999999866
1346,-0.14000000000000057,1.1199999999999974,-0.7699999999999996,0.7600000000000016,0.6184152400000009,0.0,2.785395532271764,0.044268940000000034
1347,-0.129999999999999,0.8300000000000018,1.1199999999999974,-0.8100000000000023,-0.10431100000000271,0.0,2.6453955322717633,0.01859911799999997
1348,-0.33999999999999986,-0.14000000000000057,0.8300000000000018,0.22000000000000242,-0.09686021999999994,0.0,2.5153955322717643,-0.007200527999999984
1349,0.46999999999999886,-0.129999999999999,-0.14000000000000057,0.17999999999999972,-0.2533267299999977,0.0,2.1753955322717644,-0.0033706339999999835
1350,-0.6999999999999993,-0.33999999999999986,-0.129999999999999,-0.7699999999999996,0.35018694999999767,0.0,2.6453955322717633,-0.0032191249999999894
1351,-0.26000000000000156,0.46999999999999886,-0.33999999999999986,1.1199999999999974,-0.5215550199999974,0.0,1.945395532271764,-0.005347461000000053
1352,-0.23999999999999844,-0.6999999999999993,0.46999999999999886,0.8300000000000018,-0.19372043999999988,0.0,1.6853955322717624,0.00589965800000003
1353,0.620000000000001,-0.26000000000000156,-0.6999999999999993,-0.14000000000000057,-0.17881887000000063,0.0,1.285061224744279,0.00021807400000001254
1354,-0.6000000000000014,-0.23999999999999844,-0.26000000000000156,-0.129999999999999,0.4619487400000004,0.0,1.90506122474428,-0.0028749130000000345
1355,-0.120000000000001,0.620000000000001,-0.23999999999999844,-0.33999999999999986,-0.44704716000000033,0.0,1.3050612247442785,0.006301696999999995
1356,-0.11999999999999744,-0.6000000000000014,0.620000000000001,0.46999999999999886,-0.08940944000000073,0.0,1.1850612247442776,0.007346562000000001
1357,-0.6400000000000006,-0.120000000000001,-0.6000000000000014,-0.6999999999999993,-0.0894094299999999,0.0,1.06506122474428,-0.0003867049999999872
1358,-0.990000000000002,-0.11999999999999744,-0.120000000000001,-0.26000000000000156,-0.47685029999999884,0.0,0.42506122474427954,0.0001377479999999931
1359,0.10000000000000142,-0.6400000000000006,-0.11999999999999744,-0.23999999999999844,-0.7376278200000002,0.0,-0.5649387752557224,0.0038975520000000263
1360,0.05000000000000071,-0.990000000000002,-0.6400000000000006,0.620000000000001,0.07450786000000065,0.0,-0.464938775255721,0.019415915000000006
1361,-0.17999999999999972,0.10000000000000142,-0.990000000000002,-0.6000000000000014,0.03725392999999855,0.0,-0.4149387752557203,-0.0014896799999999932
1362,-0.620000000000001,0.05000000000000071,0.10000000000000142,-0.120000000000001,-0.1341141499999985,0.0,-0.59493877525572,-0.017482618000000005
1363,0.21999999999999886,-0.17999999999999972,0.05000000000000071,-0.11999999999999744,-0.46194873000000314,0.0,-1.214938775255721,-0.012967545000000025
1364,-0.1999999999999993,-0.620000000000001,-0.17999999999999972,-0.6400000000000006,0.16391729000000055,0.0,-0.1642192382576404,0.005867910000000032
1365,-0.10000000000000142,0.21999999999999886,-0.620000000000001,-0.990000000000002,-0.14901571999999774,0.0,-0.3642192382576397,0.0010687029999999487
1366,1.0,-0.1999999999999993,0.21999999999999886,0.10000000000000142,-0.07450786000000065,0.0,-0.4642192382576411,-0.011614335999999947
1367,1.110000000000003,-0.10000000000000142,-0.1999999999999993,0.05000000000000071,0.7450785999999994,-0.010000000000000231,0.5357807617423589,-0.04572542800000001
1368,0.259999999999998,1.0,-0.10000000000000142,-0.17999999999999972,0.8270372500000001,0.0,1.6457807617423619,0.01874052399999998
1369,-1.6600000000000001,1.110000000000003,1.0,-0.620000000000001,0.19372043999999988,-0.009999999999999787,1.869855480648397,0.044061974000000004
1370,-0.21999999999999886,0.259999999999998,1.110000000000003,0.21999999999999886,-1.2368304799999983,0.0,0.20985548064839676,0.0027566179999999885
1371,0.16000000000000014,-1.6600000000000001,0.259999999999998,-0.1999999999999993,-0.16391730000000138,0.0,-0.0101445193516021,0.06083313100000004
1372,0.629999999999999,-0.21999999999999886,-1.6600000000000001,-0.10000000000000142,0.11921257999999924,0.0,0.14985548064839804,-0.007541135000000032
1373,-0.9899999999999984,0.16000000000000014,-0.21999999999999886,1.0,0.4693995199999996,0.0,0.779855480648397,-0.004286010000000007
1374,0.7199999999999989,0.629999999999999,0.16000000000000014,1.110000000000003,-0.7376278200000002,0.0,-0.21180791020234935,0.012226343000000028
1375,-0.6600000000000001,-0.9899999999999984,0.629999999999999,0.259999999999998,0.5364566000000011,0.0,0.5081920897976495,0.019022698000000005
1376,0.6099999999999994,0.7199999999999989,-0.9899999999999984,-1.6600000000000001,-0.4917518799999989,0.0,-0.15180791020235063,0.005243122999999961
1377,0.120000000000001,-0.6600000000000001,0.7199999999999989,-0.21999999999999886,0.4544979500000004,0.0,0.4581920897976488,0.002514950000000016
1378,-0.5100000000000016,0.6099999999999994,-0.6600000000000001,0.16000000000000014,0.0894094299999999,0.0,0.5781920897976498,0.011070780000000002
1379,-0.2799999999999976,0.120000000000001,0.6099999999999994,0.629999999999999,-0.3799900899999997,0.0,0.06351274122283357,0.0006963050000000082
1380,-0.16000000000000014,-0.5100000000000016,0.120000000000001,-0.9899999999999984,-0.2086220100000027,0.0,-0.21648725877716402,-0.002276745999999996
1381,0.9299999999999997,-0.2799999999999976,-0.5100000000000016,0.7199999999999989,-0.11921256999999841,0.0,-0.37648725877716416,-0.01867664600000002
1382,0.8099999999999987,-0.16000000000000014,-0.2799999999999976,-0.6600000000000001,0.692923099999998,0.0,0.5535127412228356,5.375499999998867e-05
1383,0.370000000000001,0.9299999999999997,-0.16000000000000014,0.6099999999999994,0.6035136700000017,0.0,1.3635127412228343,0.020514105000000005
1384,0.7399999999999984,0.8099999999999987,0.9299999999999997,0.120000000000001,0.27567907999999974,0.0,1.7335127412228353,0.011641485000000007
1385,-0.23000000000000043,0.370000000000001,0.8099999999999987,-0.5100000000000016,0.5513581700000003,0.0,2.4735127412228337,-0.009327177999999992
1386,0.22000000000000242,0.7399999999999984,0.370000000000001,-0.2799999999999976,-0.1713680800000006,0.0,2.4791142198700165,0.007087512000000018
1387,-0.21000000000000085,-0.23000000000000043,0.7399999999999984,-0.16000000000000014,0.16391729000000055,0.0,2.699114219870019,0.00012034699999996512
1388,0.0,0.22000000000000242,-0.23000000000000043,0.9299999999999997,-0.15646651000000134,0.0,2.489114219870018,-0.0010728700000000035
1389,-0.10000000000000142,-0.21000000000000085,0.22000000000000242,0.8099999999999987,0.0,0.0,2.489114219870018,-0.016070311999999976
1390,-0.11999999999999744,0.0,-0.21000000000000085,0.370000000000001,-0.07450786000000065,0.0,2.3891142198700166,-0.02443282699999999
1391,-0.370000000000001,-0.10000000000000142,0.0,0.7399999999999984,-0.0894094299999999,0.0,2.269114219870019,-0.000910331000000042
1392,-0.030000000000001137,-0.11999999999999744,-0.10000000000000142,-0.23000000000000043,-0.19449307000000005,0.0,1.8991142198700182,-0.07311523299999995
1393,-0.10999999999999943,-0.370000000000001,-0.11999999999999744,0.22000000000000242,-0.022441510000000164,0.0,1.869114219870017,0.0004554419999999726
1394,0.6600000000000001,-0.030000000000001137,-0.370000000000001,-0.21000000000000085,-0.0822855299999965,0.0,1.7591142198700176,0.00013963799999999749
1395,-0.17999999999999972,-0.10999999999999943,-0.030000000000001137,0.0,0.49371317999999675,0.0,2.4191142198700177,-0.00898120899999999
1396,-0.39000000000000057,0.6600000000000001,-0.10999999999999943,-0.10000000000000142,-0.13464905000000016,0.0,2.239114219870018,-0.027064160000000004
1397,0.28999999999999915,-0.17999999999999972,0.6600000000000001,-0.11999999999999744,-0.29173959999999965,0.0,1.9009674913514587,-0.011186012000000023
1398,0.38000000000000256,-0.39000000000000057,-0.17999999999999972,-0.370000000000001,0.2169345800000002,0.0,2.190967491351458,-0.012593452000000005
1399,-0.6500000000000021,0.28999999999999915,-0.39000000000000057,-0.030000000000001137,0.2842590999999999,0.0,2.5709674913514604,-0.009230237999999974
1400,-0.18999999999999773,0.38000000000000256,0.28999999999999915,-0.10999999999999943,-0.48623268000000053,0.0,1.9209674913514583,0.0028613070000000074
1401,-0.20000000000000284,-0.6500000000000021,0.38000000000000256,0.6600000000000001,-0.14212954999999994,0.0,1.7309674913514606,0.004840736000000012
1402,-0.5499999999999972,-0.18999999999999773,-0.6500000000000021,-0.17999999999999972,-0.14961004999999972,0.0,1.5309674913514577,-0.002388623000000034
1403,-0.7000000000000028,-0.20000000000000284,-0.18999999999999773,-0.39000000000000057,-0.41142765000000026,0.0,0.9809674913514606,0.0005525900000000195
1404,0.4700000000000024,-0.5499999999999972,-0.20000000000000284,0.28999999999999915,-0.5236351999999975,0.0,0.2809674913514577,-0.017506879000000003
1405,-0.019999999999999574,-0.7000000000000028,-0.5499999999999972,0.38000000000000256,0.35158363000000037,0.0,0.7509674913514601,-0.008424490000000007
1406,0.33999999999999986,0.4700000000000024,-0.7000000000000028,-0.6500000000000021,-0.014960999999999558,0.0,0.7309674913514606,0.004551133000000013
1407,0.8999999999999986,-0.019999999999999574,0.4700000000000024,-0.18999999999999773,0.25433708999999993,0.0,1.273771983869345,-0.02487604900000001
1408,0.28000000000000114,0.33999999999999986,-0.019999999999999574,-0.20000000000000284,0.6732452499999972,0.0,2.1737719838693437,0.006695341999999993
1409,-0.8000000000000007,0.8999999999999986,0.33999999999999986,-0.5499999999999972,0.2094540699999996,0.0,2.453771983869345,0.03177126600000002
1410,-0.8300000000000018,0.28000000000000114,0.8999999999999986,-0.7000000000000028,-0.598440219999997,0.0,1.653771983869344,0.0018904750000000026
1411,-1.4199999999999982,-0.8000000000000007,0.28000000000000114,0.4700000000000024,-0.6208817199999999,0.0,0.8237719838693423,0.01983992000000001
1412,0.6900000000000013,-0.8300000000000018,-0.8000000000000007,-0.019999999999999574,-1.0622313900000009,0.0,-0.5962280161306559,0.019313159999999996
1413,-0.10000000000000142,-1.4199999999999982,-0.8300000000000018,0.33999999999999986,0.5161546900000005,0.0,0.09377198386934538,0.054432484999999975
1414,0.23999999999999844,0.6900000000000013,-1.4199999999999982,0.8999999999999986,-0.07480503000000027,0.0,-0.006228016130656044,0.018455367
1415,0.0400000000000027,-0.10000000000000142,0.6900000000000013,0.28000000000000114,0.1795320700000005,0.020000000000000018,0.2337719838693424,-0.0001282240000000101
1416,0.2799999999999976,0.23999999999999844,-0.10000000000000142,-0.8000000000000007,0.029922009999999943,0.0,0.2737719838693451,0.002980375000000035
1417,0.8900000000000006,0.0400000000000027,0.23999999999999844,-0.8300000000000018,0.2094540699999996,0.0,0.12050616906565637,-0.013204131000000008
1418,0.7899999999999991,0.2799999999999976,0.0400000000000027,-1.4199999999999982,0.6657647499999975,0.0,1.010506169065657,0.0038417379999999834
1419,-2.389999999999997,0.8900000000000006,0.2799999999999976,0.6900000000000013,0.5909597099999999,0.0,1.800506169065656,0.02054927900000003
1420,1.6799999999999997,0.7899999999999991,0.8900000000000006,-0.10000000000000142,-1.7878401499999974,0.0,-0.5894938309343409,0.012846261999999997
1421,-0.21000000000000085,-2.389999999999997,0.7899999999999991,0.23999999999999844,1.2567244599999974,0.0,1.0905061690656588,0.10853489799999999
1422,-0.23000000000000043,1.6799999999999997,-2.389999999999997,0.0400000000000027,-0.15709055999999677,0.0,0.8805061690656579,0.05141297999999994
1423,0.07000000000000028,-0.21000000000000085,1.6799999999999997,0.2799999999999976,-0.17205155999999988,0.0,0.6505061690656575,0.00013435900000002832
1424,-1.4100000000000001,-0.23000000000000043,-0.21000000000000085,0.8900000000000006,0.05236352000000011,-0.020000000000000018,0.7205061690656578,0.00021107100000006263
1425,-1.6799999999999997,0.07000000000000028,-0.23000000000000043,0.7899999999999991,-1.054750890000001,0.0,-0.6894938309343424,-0.004542968000000092
1426,-0.21999999999999886,-1.4100000000000001,0.07000000000000028,-2.389999999999997,-1.256724460000001,0.0,-2.369493830934342,0.02580574499999999
1427,-0.7100000000000009,-1.6799999999999997,-1.4100000000000001,1.6799999999999997,-0.1645710600000001,0.0,-2.589493830934341,0.04218671000000007
1428,-0.8000000000000007,-0.21999999999999886,-1.6799999999999997,-0.21000000000000085,-0.53111569,0.0,-3.297899154063174,-0.00011803300000001737
1429,4.0,-0.7100000000000009,-0.21999999999999886,-0.23000000000000043,-0.5984402200000005,0.0,-4.097899154063175,0.0019649640000000135
1430,-1.3999999999999986,-0.8000000000000007,-0.7100000000000009,0.07000000000000028,2.992201090000002,0.0,-0.09789915406317462,-0.012039849999999963
1431,-1.4400000000000013,4.0,-0.8000000000000007,-1.4100000000000001,-1.0472703800000005,0.0,-1.4978991540631732,0.27027428099999995
1432,1.5300000000000011,-1.3999999999999986,4.0,-1.6799999999999997,-1.0771923900000004,0.0,-2.9378991540631745,0.014988536000000052
1433,-0.26000000000000156,-1.4400000000000013,-1.3999999999999986,-0.21999999999999886,1.144516920000001,0.0,-1.4078991540631733,0.017352829999999986
1434,0.7899999999999991,1.5300000000000011,-1.4400000000000013,-0.7100000000000009,-0.19449307000000005,0.0,-1.667899154063175,0.01385387199999999
