,close,close.L1,close.L3,close.L4,close.L7,close.L10,close.L11,close.L12,close.L16,f-5.L1,f-24.L2
700,11466.0,11319.0,11657.0,11675.5,11761.0,11926.0,11864.5,11777.0,11900.5,-388.9970100200735,486.0
701,11331.5,11466.0,11757.5,11657.0,11869.0,12308.5,11926.0,11864.5,11383.0,-2149.7309405799024,476.0
702,11528.5,11331.5,11319.0,11757.5,11529.5,11956.5,12308.5,11926.0,11570.5,2177.1135997502133,406.0
703,11483.0,11528.5,11466.0,11319.0,11675.5,11761.0,11956.5,12308.5,11805.0,7736.270193589851,451.0
704,11719.0,11483.0,11331.5,11466.0,11657.0,11869.0,11761.0,11956.5,11777.0,4585.866980189923,384.0
705,11658.0,11719.0,11528.5,11331.5,11757.5,11529.5,11869.0,11761.0,11864.5,-6602.868228599895,438.0
706,11937.0,11658.0,11483.0,11528.5,11319.0,11675.5,11529.5,11869.0,11926.0,-2608.203632520046,499.0
707,11398.5,11937.0,11719.0,11483.0,11466.0,11657.0,11675.5,11529.5,12308.5,-9275.900725309737,412.0
708,10144.0,11398.5,11658.0,11719.0,11331.5,11757.5,11657.0,11675.5,11956.5,-7479.155104869977,413.0
709,10455.0,10144.0,11937.0,11658.0,11528.5,11319.0,11757.5,11657.0,11761.0,-2694.6461826101877,357.0
710,10161.5,10455.0,11398.5,11937.0,11483.0,11466.0,11319.0,11757.5,11869.0,-3219.4725383399054,547.0
711,10250.5,10161.5,10144.0,11398.5,11719.0,11331.5,11466.0,11319.0,11529.5,-7794.197076620068,471.0
712,10379.5,10250.5,10455.0,10144.0,11658.0,11528.5,11331.5,11466.0,11675.5,-7376.475358739961,438.0
713,10126.5,10379.5,10161.5,10455.0,11937.0,11483.0,11528.5,11331.5,11657.0,-4813.376322459895,478.0
714,10222.5,10126.5,10250.5,10161.5,11398.5,11719.0,11483.0,11528.5,11757.5,-5642.2586937099695,349.0
715,10343.0,10222.5,10379.5,10250.5,10144.0,11658.0,11719.0,11483.0,11319.0,-4050.313144690357,400.0
716,10395.5,10343.0,10126.5,10379.5,10455.0,11937.0,11658.0,11719.0,11466.0,-8348.211479589809,385.0
717,10441.0,10395.5,10222.5,10126.5,10161.5,11398.5,11937.0,11658.0,11331.5,-3275.3664171700366,349.0
718,10328.0,10441.0,10343.0,10222.5,10250.5,10144.0,11398.5,11937.0,11528.5,-3131.030841960106,461.0
719,10671.5,10328.0,10395.5,10343.0,10379.5,10455.0,10144.0,11398.5,11483.0,-5914.327146070078,334.0
720,10776.0,10671.5,10441.0,10395.5,10126.5,10161.5,10455.0,10144.0,11719.0,-3528.124434520025,404.0
721,10949.5,10776.0,10328.0,10441.0,10222.5,10250.5,10161.5,10455.0,11658.0,-3409.4675811398774,331.0
722,10942.0,10949.5,10671.5,10328.0,10343.0,10379.5,10250.5,10161.5,11937.0,-5914.842862959951,315.0
723,10927.5,10942.0,10776.0,10671.5,10395.5,10126.5,10379.5,10250.5,11398.5,-5055.49961561989,437.0
724,11080.0,10927.5,10949.5,10776.0,10441.0,10222.5,10126.5,10379.5,10144.0,-6212.3203678899445,340.0
725,10913.0,11080.0,10942.0,10949.5,10328.0,10343.0,10222.5,10126.5,10455.0,-3828.463440089952,381.0
726,10411.0,10913.0,10927.5,10942.0,10671.5,10395.5,10343.0,10222.5,10161.5,-11208.398607579991,382.0
727,10523.0,10411.0,11080.0,10927.5,10776.0,10441.0,10395.5,10343.0,10250.5,745.5581341898069,453.0
728,10228.0,10523.0,10913.0,11080.0,10949.5,10328.0,10441.0,10395.5,10379.5,-862.1393836098723,425.0
729,10739.5,10228.0,10411.0,10913.0,10942.0,10671.5,10328.0,10441.0,10126.5,-1904.6324220402166,502.0
730,10689.0,10739.5,10523.0,10411.0,10927.5,10776.0,10671.5,10328.0,10222.5,-7199.907558229752,393.0
731,10729.5,10689.0,10228.0,10523.0,11080.0,10949.5,10776.0,10671.5,10343.0,-7010.3946556299925,475.0
732,10775.0,10729.5,10739.5,10228.0,10913.0,10942.0,10949.5,10776.0,10395.5,-4008.133048139978,385.0
733,10688.0,10775.0,10689.0,10739.5,10411.0,10927.5,10942.0,10949.5,10441.0,-4426.50417446997,507.0
734,10839.5,10688.0,10729.5,10689.0,10523.0,11080.0,10927.5,10942.0,10328.0,-730.0870074601844,359.0
735,10778.5,10839.5,10775.0,10729.5,10228.0,10913.0,11080.0,10927.5,10671.5,-449.7166188200936,481.0
736,10607.0,10778.5,10688.0,10775.0,10739.5,10411.0,10913.0,11080.0,10776.0,-1660.1204385901801,431.0
737,10563.5,10607.0,10839.5,10688.0,10689.0,10523.0,10411.0,10913.0,10949.5,-4680.190181989688,378.0
738,10544.0,10563.5,10778.5,10839.5,10729.5,10228.0,10523.0,10411.0,10942.0,-3939.367785059847,413.0
739,10672.5,10544.0,10607.0,10778.5,10775.0,10739.5,10228.0,10523.0,10927.5,-2824.6959380703047,423.0
740,10788.5,10672.5,10563.5,10607.0,10688.0,10689.0,10739.5,10228.0,11080.0,-1745.2687984397635,346.0
741,10591.0,10788.5,10544.0,10563.5,10839.5,10729.5,10689.0,10739.5,10913.0,-6639.751036180183,299.0
742,10668.5,10591.0,10672.5,10544.0,10778.5,10775.0,10729.5,10689.0,10411.0,-4543.738061550073,484.0
743,10926.5,10668.5,10788.5,10672.5,10607.0,10688.0,10775.0,10729.5,10523.0,-2510.4884636998177,448.0
744,11056.5,10926.5,10591.0,10788.5,10563.5,10839.5,10688.0,10775.0,10228.0,-4309.999778380152,409.0
745,11297.0,11056.5,10668.5,10591.0,10544.0,10778.5,10839.5,10688.0,10739.5,-10327.386275279801,369.0
746,11371.0,11297.0,10926.5,10668.5,10672.5,10607.0,10778.5,10839.5,10689.0,-2822.2840975299478,412.0
747,11544.0,11371.0,11056.5,10926.5,10788.5,10563.5,10607.0,10778.5,10729.5,-5058.027190360241,482.0
748,11424.0,11544.0,11297.0,11056.5,10591.0,10544.0,10563.5,10607.0,10775.0,-5112.560837039724,466.0
749,11416.5,11424.0,11371.0,11297.0,10668.5,10672.5,10544.0,10563.5,10688.0,-1899.1990965600125,414.0
750,11510.0,11416.5,11544.0,11371.0,10926.5,10788.5,10672.5,10544.0,10839.5,-11823.501621400006,317.0
751,11320.0,11510.0,11424.0,11544.0,11056.5,10591.0,10788.5,10672.5,10778.5,-14457.76600068016,376.0
752,11364.0,11320.0,11416.5,11424.0,11297.0,10668.5,10591.0,10788.5,10607.0,-11967.305778929964,409.0
753,11507.0,11364.0,11510.0,11416.5,11371.0,10926.5,10668.5,10591.0,10563.5,-3173.0379063398577,376.0
754,11752.0,11507.0,11320.0,11510.0,11544.0,11056.5,10926.5,10668.5,10544.0,-13115.912856340408,418.0
755,11914.5,11752.0,11364.0,11320.0,11424.0,11297.0,11056.5,10926.5,10672.5,-5195.81569181988,424.0
756,12814.0,11914.5,11507.0,11364.0,11416.5,11371.0,11297.0,11056.5,10788.5,-6251.407248680014,513.0
757,12990.5,12814.0,11752.0,11507.0,11510.0,11544.0,11371.0,11297.0,10591.0,-5788.89000013005,387.0
758,12941.0,12990.5,11914.5,11752.0,11320.0,11424.0,11544.0,11371.0,10668.5,-14215.26951139979,479.0
759,13129.5,12941.0,12814.0,11914.5,11364.0,11416.5,11424.0,11544.0,10926.5,-17024.872875839937,487.0
760,13038.0,13129.5,12990.5,12814.0,11507.0,11510.0,11416.5,11424.0,11056.5,-5475.0154507299885,462.0
761,13069.0,13038.0,12941.0,12990.5,11752.0,11320.0,11510.0,11416.5,11297.0,25819.290172929876,447.0
762,13642.5,13069.0,13129.5,12941.0,11914.5,11364.0,11320.0,11510.0,11371.0,-2827.0547883901745,493.0
763,13268.0,13642.5,13038.0,13129.5,12814.0,11507.0,11364.0,11320.0,11544.0,-3343.839432689827,508.0
764,13461.5,13268.0,13069.0,13038.0,12990.5,11752.0,11507.0,11364.0,11424.0,-4074.580117510166,639.0
765,13557.5,13461.5,13642.5,13069.0,12941.0,11914.5,11752.0,11507.0,11416.5,-10107.236893489957,675.0
766,13802.5,13557.5,13268.0,13642.5,13129.5,12814.0,11914.5,11752.0,11510.0,11429.279518410098,479.0
767,13756.5,13802.5,13461.5,13268.0,13038.0,12990.5,12814.0,11914.5,11320.0,-4876.145739249885,516.0
768,13566.0,13756.5,13557.5,13461.5,13069.0,12941.0,12990.5,12814.0,11364.0,-10198.604559000116,511.0
769,14034.0,13566.0,13802.5,13557.5,13642.5,13129.5,12941.0,12990.5,11507.0,-5200.675056249835,483.0
770,14151.5,14034.0,13756.5,13802.5,13268.0,13038.0,13129.5,12941.0,11752.0,-3111.313369610347,889.0
771,15605.0,14151.5,13566.0,13756.5,13461.5,13069.0,13038.0,13129.5,11914.5,-5262.670749449637,423.0
772,15608.5,15605.0,14034.0,13566.0,13557.5,13642.5,13069.0,13038.0,12814.0,-4506.913747370243,344.0
773,14838.0,15608.5,14151.5,14034.0,13802.5,13268.0,13642.5,13069.0,12990.5,-11190.147367729805,484.0
774,15499.0,14838.0,15605.0,14151.5,13756.5,13461.5,13268.0,13642.5,12941.0,-9339.50191349024,374.0
775,15342.5,15499.0,15608.5,15605.0,13566.0,13557.5,13461.5,13268.0,13129.5,-4267.432502899785,402.0
776,15309.5,15342.5,14838.0,15608.5,14034.0,13802.5,13557.5,13461.5,13038.0,-3998.2735307300463,434.0
777,15719.0,15309.5,15499.0,14838.0,14151.5,13756.5,13802.5,13557.5,13069.0,-6234.0084364400245,333.0
778,16316.0,15719.0,15342.5,15499.0,15605.0,13566.0,13756.5,13802.5,13642.5,-8554.574872820172,417.0
779,16340.0,16316.0,15309.5,15342.5,15608.5,14034.0,13566.0,13756.5,13268.0,-10001.38054062007,391.0
780,16083.0,16340.0,15719.0,15309.5,14838.0,14151.5,14034.0,13566.0,13461.5,-3502.7401022398844,307.0
781,15973.0,16083.0,16316.0,15719.0,15499.0,15605.0,14151.5,14034.0,13557.5,-6426.055076209828,488.0
782,16718.0,15973.0,16340.0,16316.0,15342.5,15608.5,15605.0,14151.5,13802.5,-6643.403842390049,446.0
783,17683.5,16718.0,16083.0,16340.0,15309.5,14838.0,15608.5,15605.0,13756.5,-9691.270418019965,383.0
784,17788.5,17683.5,15973.0,16083.0,15719.0,15499.0,14838.0,15608.5,13566.0,-15724.218892429955,394.0
785,17824.0,17788.5,16718.0,15973.0,16316.0,15342.5,15499.0,14838.0,14034.0,-10420.391371940263,366.0
786,18672.5,17824.0,17683.5,16718.0,16340.0,15309.5,15342.5,15499.0,14151.5,-7502.902794070076,341.0
787,18725.0,18672.5,17788.5,17683.5,16083.0,15719.0,15309.5,15342.5,15605.0,-11144.051457209978,502.0
788,18464.0,18725.0,17824.0,17788.5,15973.0,16316.0,15719.0,15309.5,15608.5,-12562.057852319907,362.0
789,18393.5,18464.0,18672.5,17824.0,16718.0,16340.0,16316.0,15719.0,14838.0,-3624.823202429805,361.0
790,19193.0,18393.5,18725.0,18672.5,17683.5,16083.0,16340.0,16316.0,15499.0,-6994.327714220155,329.0
791,18751.0,19193.0,18464.0,18725.0,17788.5,15973.0,16083.0,16340.0,15342.5,-6473.9858802098315,428.0
792,17165.5,18751.0,18393.5,18464.0,17824.0,16718.0,15973.0,16083.0,15309.5,-5716.214679590194,400.0
793,17153.0,17165.5,19193.0,18393.5,18672.5,17683.5,16718.0,15973.0,15719.0,3708.489326320123,378.0
794,17736.5,17153.0,18751.0,19193.0,18725.0,17788.5,17683.5,16718.0,16316.0,-23213.588121979963,484.0
795,18195.0,17736.5,17165.5,18751.0,18464.0,17824.0,17788.5,17683.5,16340.0,-13814.154983910033,392.0
796,19714.5,18195.0,17153.0,17165.5,18393.5,18672.5,17824.0,17788.5,16083.0,52184.79859234975,364.0
797,18793.0,19714.5,17736.5,17153.0,19193.0,18725.0,18672.5,17824.0,15973.0,46982.68172707036,393.0
798,19221.5,18793.0,18195.0,17736.5,18751.0,18464.0,18725.0,18672.5,16718.0,-16616.56633285014,553.0
799,19450.5,19221.5,19714.5,18195.0,17165.5,18393.5,18464.0,18725.0,17683.5,89484.69676719978,387.0
800,18658.5,19450.5,18793.0,19714.5,17153.0,19193.0,18393.5,18464.0,17788.5,279906.9034154401,510.0
801,19155.5,18658.5,19221.5,18793.0,17736.5,18751.0,19193.0,18393.5,17824.0,153923.47533188993,345.0
802,19394.0,19155.5,19450.5,19221.5,18195.0,17165.5,18751.0,19193.0,18672.5,109886.77074505016,449.0
803,19188.0,19394.0,18658.5,19450.5,19714.5,17153.0,17165.5,18751.0,18725.0,-9354.82706299983,360.0
804,18306.5,19188.0,19155.5,18658.5,18793.0,17736.5,17153.0,17165.5,18464.0,-16863.701893620193,445.0
805,18533.0,18306.5,19394.0,19155.5,19221.5,18195.0,17736.5,17153.0,18393.5,-16177.347328220028,392.0
806,18247.0,18533.0,19188.0,19394.0,19450.5,19714.5,18195.0,17736.5,19193.0,-1744.1872884798795,446.0
807,18037.5,18247.0,18306.5,19188.0,18658.5,18793.0,19714.5,18195.0,18751.0,-7338.322518640198,466.0
808,18812.5,18037.5,18533.0,18306.5,19155.5,19221.5,18793.0,19714.5,17165.5,-52126.85605253,494.0
809,19172.0,18812.5,18247.0,18533.0,19394.0,19450.5,19221.5,18793.0,17153.0,-18118.026207190007,455.0
810,19272.0,19172.0,18037.5,18247.0,19188.0,18658.5,19450.5,19221.5,17736.5,-17635.521756859962,404.0
811,19439.0,19272.0,18812.5,18037.5,18306.5,19155.5,18658.5,19450.5,18195.0,-15126.315873459913,397.0
812,21380.0,19439.0,19172.0,18812.5,18533.0,19394.0,19155.5,18658.5,19714.5,-15101.206766509917,437.0
813,22821.5,21380.0,19272.0,19172.0,18247.0,19188.0,19394.0,19155.5,18793.0,-12340.105339840055,419.0
814,23134.5,22821.5,19439.0,19272.0,18037.5,18306.5,19188.0,19394.0,19221.5,-617.9279311602004,418.0
815,23874.5,23134.5,21380.0,19439.0,18812.5,18533.0,18306.5,19188.0,19450.5,-8483.47837735992,475.0
816,23491.0,23874.5,22821.5,21380.0,19172.0,18247.0,18533.0,18306.5,18658.5,-17041.555908360053,377.0
817,22741.5,23491.0,23134.5,22821.5,19272.0,18037.5,18247.0,18533.0,19155.5,-7169.881183839869,398.0
818,23835.0,22741.5,23874.5,23134.5,19439.0,18812.5,18037.5,18247.0,19394.0,-10478.415363930166,398.0
819,23241.0,23835.0,23491.0,23874.5,21380.0,19172.0,18812.5,18037.5,19188.0,-20959.692448379938,455.0
820,23740.0,23241.0,22741.5,23491.0,22821.5,19272.0,19172.0,18812.5,18306.5,-16047.198551190086,426.0
821,24728.5,23740.0,23835.0,22741.5,23134.5,19439.0,19272.0,19172.0,18533.0,-7224.35096277995,411.0
822,26490.0,24728.5,23241.0,23835.0,23874.5,21380.0,19439.0,19272.0,18247.0,-9362.307694179937,500.0
823,26254.0,26490.0,23740.0,23241.0,23491.0,22821.5,21380.0,19439.0,18037.5,-7886.967606249731,457.0
824,27039.5,26254.0,24728.5,23740.0,22741.5,23134.5,22821.5,21380.0,18812.5,-9594.897561470047,444.0
825,27379.5,27039.5,26490.0,24728.5,23835.0,23874.5,23134.5,22821.5,19172.0,-11662.309430810157,455.0
826,28907.5,27379.5,26254.0,26490.0,23241.0,23491.0,23874.5,23134.5,19272.0,-7322.019546490163,347.0
827,28951.0,28907.5,27039.5,26254.0,23740.0,22741.5,23491.0,23874.5,19439.0,-21767.63713272987,410.0
828,29402.5,28951.0,27379.5,27039.5,24728.5,23835.0,22741.5,23491.0,21380.0,-11031.71138340002,372.0
829,32185.0,29402.5,28907.5,27379.5,26490.0,23241.0,23835.0,22741.5,22821.5,-24347.706613489892,355.0
830,33062.5,32185.0,28951.0,28907.5,26254.0,23740.0,23241.0,23835.0,23134.5,-41559.37063211994,448.0
831,32044.5,33062.5,29402.5,28951.0,27039.5,24728.5,23740.0,23241.0,23874.5,-16350.143123330083,434.0
832,34107.5,32044.5,32185.0,29402.5,27379.5,26490.0,24728.5,23740.0,23491.0,-9787.270673720166,341.0
833,36883.0,34107.5,33062.5,32185.0,28907.5,26254.0,26490.0,24728.5,22741.5,-9156.586637459695,372.0
834,39487.0,36883.0,32044.5,33062.5,28951.0,27039.5,26254.0,26490.0,23835.0,-60665.35100364033,417.0
835,40600.0,39487.0,34107.5,32044.5,29402.5,27379.5,27039.5,26254.0,23241.0,-10135.686978529673,388.0
836,40291.5,40600.0,36883.0,34107.5,32185.0,28907.5,27379.5,27039.5,23740.0,-10017.074936250225,394.0
837,38225.0,40291.5,39487.0,36883.0,33062.5,28951.0,28907.5,27379.5,24728.5,-5548.102800719906,397.0
838,35390.0,38225.0,40600.0,39487.0,32044.5,29402.5,28951.0,28907.5,26490.0,-9663.860017059837,434.0
839,34026.0,35390.0,40291.5,40600.0,34107.5,32185.0,29402.5,28951.0,26254.0,-16814.67791998014,465.0
840,37390.5,34026.0,38225.0,40291.5,36883.0,33062.5,32185.0,29402.5,27039.5,-6578.330943040084,373.0
841,39143.5,37390.5,35390.0,38225.0,39487.0,32044.5,33062.5,32185.0,27379.5,5863.505013660062,430.0
842,36734.5,39143.5,34026.0,35390.0,40600.0,34107.5,32044.5,33062.5,28907.5,66163.45341905998,400.0
843,36007.0,36734.5,37390.5,34026.0,40291.5,36883.0,34107.5,32044.5,28951.0,3099.825405390002,447.0
844,35870.0,36007.0,39143.5,37390.5,38225.0,39487.0,36883.0,34107.5,29402.5,-18920.713313260116,388.0
845,36684.5,35870.0,36734.5,39143.5,35390.0,40600.0,39487.0,36883.0,32185.0,-5383.522044070065,431.0
846,35898.0,36684.5,36007.0,36734.5,34026.0,40291.5,40600.0,39487.0,33062.5,-11534.584479639772,449.0
847,35489.0,35898.0,35870.0,36007.0,37390.5,38225.0,40291.5,40600.0,32044.5,-6654.266719149891,351.0
848,30810.5,35489.0,36684.5,35870.0,39143.5,35390.0,38225.0,40291.5,34107.5,13592.856928179972,394.0
849,33003.0,30810.5,35898.0,36684.5,36734.5,34026.0,35390.0,38225.0,36883.0,-5478.303924010135,492.0
850,32090.0,33003.0,35489.0,35898.0,36007.0,37390.5,34026.0,35390.0,39487.0,-7782.846173820086,471.0
851,32290.5,32090.0,30810.5,35489.0,35870.0,39143.5,37390.5,34026.0,40600.0,-4212.078315970022,408.0
852,32221.0,32290.5,33003.0,30810.5,36684.5,36734.5,39143.5,37390.5,40291.5,-843.0848314599134,381.0
853,32500.0,32221.0,32090.0,33003.0,35898.0,36007.0,36734.5,39143.5,38225.0,-5192.647385130171,405.0
854,30381.0,32500.0,32290.5,32090.0,35489.0,35870.0,36007.0,36734.5,35390.0,-3368.837246519979,437.0
855,33446.0,30381.0,32221.0,32290.5,30810.5,36684.5,35870.0,36007.0,34026.0,-37371.806752219796,380.0
856,34230.0,33446.0,32500.0,32221.0,33003.0,35898.0,36684.5,35870.0,37390.5,-11847.944116380066,408.0
857,34310.5,34230.0,30381.0,32500.0,32090.0,35489.0,35898.0,36684.5,39143.5,-10247.133506080136,369.0
858,33101.0,34310.5,33446.0,30381.0,32290.5,30810.5,35489.0,35898.0,36734.5,-4610.753498259932,367.0
859,33550.5,33101.0,34230.0,33446.0,32221.0,33003.0,30810.5,35489.0,36007.0,-16764.306040939875,435.0
860,35544.5,33550.5,34310.5,34230.0,32500.0,32090.0,33003.0,30810.5,35870.0,-4529.374888100196,452.0
861,37700.0,35544.5,33101.0,34310.5,30381.0,32290.5,32090.0,33003.0,36684.5,-5524.131840319838,427.0
862,37030.0,37700.0,33550.5,33101.0,33446.0,32221.0,32290.5,32090.0,35898.0,-33273.94910701993,430.0
863,38361.5,37030.0,35544.5,33550.5,34230.0,32500.0,32221.0,32290.5,35489.0,-9637.387727250112,356.0
864,39318.5,38361.5,37700.0,35544.5,34310.5,30381.0,32500.0,32221.0,30810.5,-16145.34368328983,346.0
865,38900.5,39318.5,37030.0,37700.0,33101.0,33446.0,30381.0,32500.0,33003.0,-4930.26292244019,318.0
866,46417.5,38900.5,38361.5,37030.0,33550.5,34230.0,33446.0,30381.0,32090.0,-13398.253301829798,341.0
867,46513.5,46417.5,39318.5,38361.5,35544.5,34310.5,34230.0,33446.0,32290.5,-3451.5477280500345,393.0
868,44888.0,46513.5,38900.5,39318.5,37700.0,33101.0,34310.5,34230.0,32221.0,-4722.682226010133,324.0
869,48082.0,44888.0,46417.5,38900.5,37030.0,33550.5,33101.0,34310.5,32500.0,-4311.551621219842,422.0
870,47485.0,48082.0,46513.5,46417.5,38361.5,35544.5,33550.5,33101.0,30381.0,-729.3149884801824,342.0
871,47265.5,47485.0,44888.0,46513.5,39318.5,37700.0,35544.5,33550.5,33446.0,-7073.692441619933,480.0
872,48690.5,47265.5,48082.0,44888.0,38900.5,37030.0,37700.0,35544.5,34230.0,-1728.7725446799304,421.0
873,48018.5,48690.5,47485.0,48082.0,46417.5,38361.5,37030.0,37700.0,34310.5,-4634.484773769975,426.0
874,49199.5,48018.5,47265.5,47485.0,46513.5,39318.5,38361.5,37030.0,33101.0,11385.711698759813,467.0
875,52209.5,49199.5,48690.5,47265.5,44888.0,38900.5,39318.5,38361.5,33550.5,-2349.0410909098573,359.0
876,51613.0,52209.5,48018.5,48690.5,48082.0,46417.5,38900.5,39318.5,35544.5,-3178.949492780026,536.0
877,55934.0,51613.0,49199.5,48018.5,47485.0,46513.5,46417.5,38900.5,37700.0,-6107.598238379927,395.0
878,55934.5,55934.0,52209.5,49199.5,47265.5,44888.0,46513.5,46417.5,37030.0,-2446.4825802401174,521.0
879,57542.5,55934.5,51613.0,52209.5,48690.5,48082.0,44888.0,46513.5,38361.5,14973.799758079927,375.0
880,54122.5,57542.5,55934.0,51613.0,48018.5,47485.0,48082.0,44888.0,39318.5,-28002.691286649788,505.0
881,48923.5,54122.5,55934.5,55934.0,49199.5,47265.5,47485.0,48082.0,38900.5,-6812.594580280129,477.0
882,49691.0,48923.5,57542.5,55934.5,52209.5,48690.5,47265.5,47485.0,46417.5,-19868.109117720043,430.0
883,47110.0,49691.0,54122.5,57542.5,51613.0,48018.5,48690.5,47265.5,46513.5,-10559.765090889996,482.0
884,46320.0,47110.0,48923.5,54122.5,55934.0,49199.5,48018.5,48690.5,44888.0,-12903.359300730051,310.0
885,46171.5,46320.0,49691.0,48923.5,55934.5,52209.5,49199.5,48018.5,48082.0,-1079.0301451499108,413.0
886,45211.0,46171.5,47110.0,49691.0,57542.5,51613.0,52209.5,49199.5,47485.0,42964.12404780998,408.0
887,49664.5,45211.0,46320.0,47110.0,54122.5,55934.0,51613.0,52209.5,47265.5,-7317.28053613985,379.0
888,48483.5,49664.5,46171.5,46320.0,48923.5,55934.5,55934.0,51613.0,48690.5,-3011.766449799994,472.0
889,50346.0,48483.5,45211.0,46171.5,49691.0,57542.5,55934.5,55934.0,48018.5,-10659.84085071017,502.0
890,48333.0,50346.0,49664.5,45211.0,47110.0,54122.5,57542.5,55934.5,49199.5,-6326.036211739993,413.0
891,48768.5,48333.0,48483.5,49664.5,46320.0,48923.5,54122.5,57542.5,52209.5,1507.7953121899627,349.0
892,48904.5,48768.5,50346.0,48483.5,46171.5,49691.0,48923.5,54122.5,51613.0,-7572.92541235988,525.0
893,51027.0,48904.5,48333.0,50346.0,45211.0,47110.0,49691.0,48923.5,55934.0,223.03767675999552,422.0
894,52480.0,51027.0,48768.5,48333.0,49664.5,46320.0,47110.0,49691.0,55934.5,-3481.3308336099144,450.0
895,54960.0,52480.0,48904.5,48768.5,48483.5,46171.5,46320.0,47110.0,57542.5,-13433.830781800207,436.0
896,55975.5,54960.0,51027.0,48904.5,50346.0,45211.0,46171.5,46320.0,54122.5,-2020.2001505799126,338.0
897,57909.5,55975.5,52480.0,51027.0,48333.0,49664.5,45211.0,46171.5,48923.5,-303.67734824004583,439.0
898,57315.0,57909.5,54960.0,52480.0,48768.5,48483.5,49664.5,45211.0,49691.0,-1826.75705749006,351.0
899,61280.5,57315.0,55975.5,54960.0,48904.5,50346.0,48483.5,49664.5,47110.0,-3270.0681872798596,417.0
900,59029.0,61280.5,57909.5,55975.5,51027.0,48333.0,50346.0,48483.5,46320.0,3304.374695549952,452.0
901,55627.5,59029.0,57315.0,57909.5,52480.0,48768.5,48333.0,50346.0,46171.5,-1661.851526489947,340.0
902,57009.5,55627.5,61280.5,57315.0,54960.0,48904.5,48768.5,48333.0,45211.0,-8289.643391800113,436.0
903,59015.5,57009.5,59029.0,61280.5,55975.5,51027.0,48904.5,48768.5,49664.5,-2366.738012039801,308.0
904,57620.0,59015.5,55627.5,59029.0,57909.5,52480.0,51027.0,48904.5,48483.5,-9109.95410040021,407.0
905,58073.5,57620.0,57009.5,55627.5,57315.0,54960.0,52480.0,51027.0,50346.0,-1326.296300749993,436.0
906,58146.5,58073.5,59015.5,57009.5,61280.5,55975.5,54960.0,52480.0,48333.0,-752.2221052399836,364.0
907,57421.5,58146.5,57620.0,59015.5,59029.0,57909.5,55975.5,54960.0,48768.5,-1526.4923894498497,381.0
908,54090.0,57421.5,58073.5,57620.0,55627.5,57315.0,57909.5,55975.5,48904.5,-3316.8255400999915,389.0
909,54394.0,54090.0,58146.5,58073.5,57009.5,61280.5,57315.0,57909.5,51027.0,-3635.167153479997,407.0
910,52244.5,54394.0,57421.5,58146.5,59015.5,59029.0,61280.5,57315.0,52480.0,-9910.05716334004,346.0
911,51321.5,52244.5,54090.0,57421.5,57620.0,55627.5,59029.0,61280.5,54960.0,-614.5267652899493,388.0
912,55081.5,51321.5,54394.0,54090.0,58073.5,57009.5,55627.5,59029.0,55975.5,-10038.953064970206,371.0
913,55869.5,55081.5,52244.5,54394.0,58146.5,59015.5,57009.5,55627.5,57909.5,-3317.0256953299977,391.0
914,55788.5,55869.5,51321.5,52244.5,57421.5,57620.0,59015.5,57009.5,57315.0,-171.5455124899745,504.0
915,57680.5,55788.5,55081.5,51321.5,54090.0,58073.5,57620.0,59015.5,61280.5,-726.2238067698199,366.0
916,58812.0,57680.5,55869.5,55081.5,54394.0,58146.5,58073.5,57620.0,59029.0,-13452.032314450014,413.0
917,58876.0,58812.0,55788.5,55869.5,52244.5,57421.5,58146.5,58073.5,55627.5,-888.2017559499945,415.0
918,58806.0,58876.0,57680.5,55788.5,51321.5,54090.0,57421.5,58146.5,57009.5,-2437.8847455000505,379.0
919,59020.0,58806.0,58812.0,57680.5,55081.5,54394.0,54090.0,57421.5,59015.5,-4636.058275260031,359.0
920,57126.5,59020.0,58876.0,58812.0,55869.5,52244.5,54394.0,54090.0,57620.0,486.93859437992796,404.0
921,58258.0,57126.5,58806.0,58876.0,55788.5,51321.5,52244.5,54394.0,58073.5,2930.458283229964,398.0
922,59330.0,58258.0,59020.0,58806.0,57680.5,55081.5,51321.5,52244.5,58146.5,590.7714283000678,416.0
923,58064.0,59330.0,57126.5,59020.0,58812.0,55869.5,55081.5,51321.5,57421.5,-1873.800373140024,418.0
924,55937.5,58064.0,58258.0,57126.5,58876.0,55788.5,55869.5,55081.5,54090.0,-8583.927923599957,412.0
925,58149.0,55937.5,59330.0,58258.0,58806.0,57680.5,55788.5,55869.5,54394.0,-8569.909881799947,460.0
926,58123.0,58149.0,58064.0,59330.0,59020.0,58812.0,57680.5,55788.5,52244.5,-494.53815777995624,362.0
927,59790.5,58123.0,55937.5,58064.0,57126.5,58876.0,58812.0,57680.5,51321.5,-6705.684411520138,402.0
928,60076.0,59790.5,58149.0,55937.5,58258.0,58806.0,58876.0,58812.0,55081.5,1292.6322640399449,366.0
929,59880.5,60076.0,58123.0,58149.0,59330.0,59020.0,58806.0,58876.0,55869.5,-11880.551715429872,378.0
930,63674.0,59880.5,59790.5,58123.0,58064.0,57126.5,59020.0,58806.0,55788.5,-11309.119257790036,418.0
931,63071.5,63674.0,60076.0,59790.5,55937.5,58258.0,57126.5,59020.0,57680.5,-3389.1020082100295,466.0
