,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1,Mkt Cap.L1,EPS - Est Avg (NTM).L1
2695,-0.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-3427.905000000028,6.100000000000023
2696,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-6855.809799999988,-5.784000000000049
2697,2.009999999999998,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,-765.2164999999804,5.454000000000008
2698,-0.1599999999999966,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,16779.416399999987,31.180000000000007
2699,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-1335.6749999999884,-5.229999999999961
2700,0.01999999999999602,0.0,0.0,0.0,0.0,0.0,0.0,-417.3984000000055,4.539999999999964
2701,-0.134999999999998,0.0,0.0,0.0,0.0,0.0,0.0,166.95939999999246,-1.6200000000000045
2702,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-1126.97570000001,2.9499999999999886
2703,0.41499999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1001.7562000000034,-5.027999999999963
2704,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,3464.406799999997,-0.26200000000000045
2705,1.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,5843.577900000033,0.1519999999999868
2706,-0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,12855.871199999994,-2.711999999999989
2707,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-5676.618399999978,-12.620000000000005
2708,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,2337.431099999987,6.75
2709,-0.23000000000000398,0.0,0.0,0.0,0.0,0.0,0.0,-1586.1140000000014,4.067999999999984
2710,0.7950000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1920.0327000000398,-4.848000000000013
2711,-0.13400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,6636.6348,6.690000000000055
2712,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-1118.6276999999536,11.175999999999988
2713,-0.6409999999999982,0.0,0.0,0.0,0.0,0.0,0.0,-1502.6343000000343,1.774000000000001
2714,-0.46000000000000085,-0.10000000000000009,0.0,-1.0,-1.0,0.008045977011494287,-0.008045977011494343,-5351.0478,-2.990000000000009
2715,0.3399999999999963,0.0,0.0,0.0,0.0,0.0,0.0,-3840.065399999963,-1.240000000000009
2716,0.3200000000000003,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,2838.3091999999597,-2.3700000000000045
2717,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2671.34990000003,6.350000000000023
2718,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,1419.154600000009,3.3899999999999864
2719,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,584.357799999998,4.329999999999984
2720,0.25,0.0,0.0,1.0,1.0,-0.008045977011494287,0.008045977011494343,-2420.9108000000124,4.730000000000018
2721,0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,2086.992099999974,5.339999999999975
2722,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4424.423200000019,6.910000000000025
2723,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,2671.349899999972,-1.3199999999999932
2724,0.6299999999999955,0.0,0.0,0.0,0.0,0.0,0.0,-1168.715599999996,-7.639999999999986
2725,-0.9399999999999977,0.0,0.0,0.0,0.0,0.0,0.0,5259.220100000035,1.2999999999999545
2726,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-7847.09030000004,-1.4699999999999704
2727,0.34499999999999886,0.0,0.0,0.0,0.0,0.0,0.0,3005.2686000000103,2.4599999999999795
2728,-0.5949999999999989,0.0,0.0,0.0,0.0,0.0,0.0,2880.049100000004,-2.0600000000000023
2729,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-4967.041199999978,2.8899999999999864
2730,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-4173.9841000000015,-5.589999999999975
2731,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-3255.707700000028,-0.9399999999999977
2732,0.19500000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-4424.423199999961,2.990000000000009
2733,-0.3649999999999949,0.0,0.0,0.0,0.0,0.0,0.0,1627.8537999999826,4.730000000000018
2734,0.05999999999999517,0.0,0.0,0.0,0.0,0.0,0.0,-3047.0083999999915,-1.32000000000005
2735,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,500.8780999999726,8.310000000000002
2736,0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-2754.8295999999973,-0.7699999999999818
2737,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,4591.382600000012,7.009999999999991
2738,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-1502.634299999976,0.7200000000000273
2739,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,3840.065399999963,-3.7200000000000273
2740,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,3005.2686000000103,5.189999999999998
2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.1952000000165,-6.310000000000002
2742,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7099999999999795
2743,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1001.7562000000034,5.420000000000016
2744,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-2086.992099999974,-0.8199999999999932
2745,-0.779999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-2086.992100000032,-1.5300000000000296
2746,0.27999999999999403,0.0,0.0,0.0,0.0,0.0,0.0,-6511.415299999993,-2.8100000000000023
2747,-0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,2337.431199999992,4.399999999999977
2748,-0.22999999999999687,0.0,0.0,-1.0,-1.0,0.008045977011494287,-0.008045977011494343,-5426.179499999969,3.890000000000043
2749,0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1920.0326999999816,-0.910000000000025
2750,-1.0600000000000023,0.0,0.0,-1.0,-1.0,0.008620689655172403,-0.008620689655172376,4257.463899999973,-3.349999999999966
2751,0.8000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-8848.846499999985,-6.680000000000007
2752,0.9799999999999969,0.0,0.0,0.0,0.0,0.0,0.0,6678.374699999986,6.560000000000002
2753,0.13000000000000256,0.0,-1.0,1.0,0.0,-0.03571428571428581,0.0357142857142857,8181.00900000002,-1.670000000000016
2754,-0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1085.2358999999706,-0.06999999999999318
2755,-0.21000000000000085,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,-4257.463899999973,3.8100000000000023
2756,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1753.0733999999939,7.439999999999998
2757,0.125,0.0,1.0,-1.0,0.0,0.03571428571428581,-0.0357142857142857,-2003.512400000007,-2.509999999999991
2758,0.75,0.10999999999999988,0.0,0.0,0.0,0.0,0.0,-659.9088000000338,-4.670000000000016
2759,-0.7749999999999986,0.020000000000000018,0.0,1.0,1.0,-0.008620689655172403,0.008620689655172376,6225.542799999996,-12.269999999999982
2760,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6433.060899999982,-1.32000000000005
2761,0.38999999999999346,0.0,0.0,0.0,0.0,0.0,0.0,1992.1736999999848,8.150000000000034
2762,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,3237.2823000000208,-10.230000000000018
2763,0.980000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1660.1447000000044,18.810000000000002
2764,-1.3600000000000065,0.0,0.0,0.0,0.0,0.0,0.0,8134.709299999988,-44.31999999999999
2765,-0.12999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,-11288.984300000011,-12.54000000000002
2766,-0.5300000000000011,-0.050000000000000266,0.0,1.0,1.0,-0.008045977011494287,0.008045977011494343,-1079.0940999999875,1.8000000000000114
2767,0.35999999999999943,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,-4399.383600000001,-1.5
2768,0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,2988.260600000038,8.139999999999986
2769,0.23999999999999488,0.0,0.0,0.0,0.0,0.0,0.0,3154.274999999965,6.490000000000009
2770,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1992.1736999999848,-0.20999999999997954
2771,0.2950000000000017,0.0,0.0,0.0,0.0,0.0,0.0,3112.771400000027,0.9200000000000159
2772,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,2448.7135000000126,-12.54000000000002
2773,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,1162.1012999999803,7.949999999999989
2774,-0.19999999999999574,0.0,0.0,-1.0,-1.0,0.008045977011494287,-0.008045977011494343,83.00719999999274,0.1500000000000341
2775,0.0899999999999963,0.0,0.0,0.0,0.0,0.0,0.0,-1660.1447000000044,-3.7000000000000455
2776,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,747.0651000000071,-6.269999999999982
2777,0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0,1992.1736999999848,2.420000000000016
2778,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1909.1665000000503,-3.0400000000000205
2779,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-2407.209900000016,5.019999999999982
2780,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1245.108600000036,6.5400000000000205
2781,0.39000000000000057,0.0,0.0,1.0,1.0,-0.008045977011494287,0.008045977011494343,-581.0505999999586,1.4800000000000182
2782,0.45000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,3237.282199999958,0.3299999999999841
2783,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,3735.325700000045,1.9700000000000273
2784,0.6299999999999955,0.0,0.0,0.0,0.0,0.0,0.0,-4399.383600000001,-2.32000000000005
2785,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,5229.456000000006,4.1200000000000045
2786,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-2490.217100000009,8.470000000000027
2787,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,332.0288999999757,-0.20999999999997954
2788,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-2075.1808999999776,-0.10000000000002274
2789,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,-664.0579000000143,-1.5300000000000296
2790,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1660.1447000000044,-1.7099999999999795
2791,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,2075.1809999999823,1.8199999999999932
2792,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,-3154.27509999997,0.8700000000000045
2793,0.3499999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-1577.1375000000116,2.230000000000018
2794,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2905.253299999982,1.3000000000000114
2795,-0.27999999999999403,0.0,0.0,0.0,0.0,0.0,0.0,12451.085599999991,3.7299999999999613
2796,1.0599999999999952,0.0,0.0,0.0,0.0,0.0,0.0,-2324.2025999999605,-5.539999999999964
2797,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,8798.767099999997,-4.259999999999991
2798,0.3400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,-1411.1230000000214,-8.350000000000023
2799,-0.1599999999999966,0.0,1.0,-1.0,0.0,0.0333333333333333,-0.03333333333333344,2822.2460999999894,-8.769999999999982
2800,-0.5500000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-1328.1157999999705,2.859999999999957
2801,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4565.398099999991,-11.299999999999955
2802,0.9399999999999977,0.0,0.0,0.0,0.0,0.0,0.0,-3569.3111999999965,-4.939999999999998
2803,0.6900000000000048,0.05209999999999981,0.0,0.0,0.0,0.0,0.0,7802.680299999949,-0.18000000000000682
2804,0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5727.49940000003,-1.9250000000000114
2805,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,3569.3111999999965,6.625
2806,-0.3400000000000034,-0.0020999999999999908,0.0,0.0,0.0,0.0,0.0,-581.0507000000216,-1.0300000000000296
2807,-1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-2822.2459999999846,-8.339999999999975
2808,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9462.825100000016,-10.620000000000005
2809,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,-581.0505999999586,-5.240000000000009
2810,0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,166.01439999998547,9.310000000000002
2811,-1.1099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,5395.470499999996,4.735000000000014
2812,-0.15099999999999625,0.0,0.0,0.0,0.0,0.0,0.0,-9213.803399999975,-14.694999999999993
2813,-0.029000000000003467,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-1253.4092999999993,-5.3799999999999955
2814,0.5700000000000003,0.0,-1.0,1.0,0.0,-0.0333333333333333,0.03333333333333344,-240.72100000001956,4.180000000000007
2815,0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,4731.4125999999815,0.16999999999995907
2816,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,5395.470399999991,7.600000000000023
2817,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-3237.2822999999626,1.2300000000000182
2818,0.05000000000000426,0.0020999999999999908,0.0,0.0,0.0,0.0,0.0,-581.0506000000169,5.9599999999999795
2819,-0.30000000000000426,-0.02210000000000001,0.0,0.0,0.0,0.0,0.0,415.0361999999732,-1.5500000000000114
2820,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-2490.2171999999555,-4.740000000000009
2821,0.04999999999999716,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,-195.703600000008,12.569999999999993
2822,0.9600000000000009,-0.11909999999999998,0.0,0.0,0.0,0.0,0.0,413.0205999999889,-33.31999999999999
2823,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,7929.995500000019,-7.25
2824,-0.10999999999999943,0.0,0.0,-1.0,-1.0,0.008045977011494287,-0.008045977011494343,-2973.7483000000357,3.8000000000000114
2825,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-908.6452999999747,3.75
2826,-0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-3304.1648000000278,3.759999999999991
2827,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-2560.7276999999885,0.12000000000000455
2828,-0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-2147.7070999999996,2.0400000000000205
2829,0.3649999999999949,0.0,0.0,0.0,0.0,0.0,0.0,-3056.352499999979,-12.670000000000016
2830,0.2150000000000034,-0.01089999999999991,0.0,0.0,0.0,0.0,0.0,3015.0504000000074,-4.670000000000016
2831,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,1775.9885999999824,-4.389999999999986
2832,0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-826.0411999999778,3.920000000000016
2833,0.45000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,3551.97709999996,10.620000000000005
2834,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,3717.1854000000167,1.7799999999999727
2835,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-1486.8741000000155,-7.019999999999982
2836,0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0,-5286.6636999999755,-2.430000000000007
2837,-0.0799999999999983,0.0,-1.0,0.0,-1.0,-0.027093596059113406,0.027093596059113323,1899.8947000000044,2.509999999999991
2838,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-660.8329000000376,-0.9449999999999932
2839,0.6700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-578.2287999999826,4.435000000000002
2840,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,5534.476000000024,3.819999999999993
2841,0.01999999999999602,0.0,0.0,0.0,0.0,0.0,0.0,-2065.103000000003,-0.0999999999999659
2842,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,165.20819999999367,7.329999999999984
2843,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,578.2288999999873,-1.420000000000016
2844,0.3300000000000054,0.0,0.0,0.0,0.0,0.0,0.0,-1486.8742000000202,-0.6599999999999682
2845,0.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,2725.9359000000404,3.6199999999999477
2846,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,4956.247199999983,-1.2299999999999613
2847,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1239.061800000025,-3.7100000000000364
2848,0.030000000000001137,0.0,0.0,1.0,1.0,-0.00738916256157629,0.007389162561576401,-4130.205900000001,-1.6499999999999773
2849,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,247.8123000000487,-0.410000000000025
2850,0.269999999999996,0.0,1.0,-1.0,0.0,0.034482758620689696,-0.034482758620689724,7351.766699999978,16.79000000000002
2851,-0.20999999999999375,0.0,0.0,0.0,0.0,0.0,0.0,2230.3111999999965,6.100000000000023
2852,-0.1600000000000037,0.0,0.0,0.0,0.0,0.0,0.0,-1734.6865000000107,-2.170000000000016
2853,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1321.6658999999636,4.910000000000025
2854,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-2065.103000000003,2.7899999999999636
2855,0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-2312.915399999998,-9.289999999999964
2856,0.2700000000000031,0.0,0.0,0.0,0.0,0.0,0.0,5369.267799999972,0.3599999999999568
2857,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,2230.3111999999965,1.3500000000000227
2858,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,1486.8742000000202,-2.0
2859,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-247.81239999999525,8.759999999999991
2860,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1156.4576000000234,-7.3799999999999955
2861,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,1404.2700000000186,-2.8000000000000114
2862,-0.24500000000000455,0.0,0.0,0.0,0.0,0.0,0.0,2560.7276999999885,3.0400000000000205
2863,0.2850000000000037,0.0,0.0,0.0,0.0,0.0,0.0,-2023.800899999973,-3.079999999999984
2864,-0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,2354.217399999965,3.2799999999999727
2865,0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-2560.7276999999885,-1.75
2866,-0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0,4378.018299999996,-1.1200000000000045
2867,0.1699999999999946,0.0,0.0,0.0,0.0,0.0,0.0,-4543.2265999999945,0.20999999999997954
2868,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,1404.2701000000234,7.610000000000014
2869,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,247.8122999999905,0.4600000000000364
2870,0.19000000000000483,0.0,0.0,0.0,0.0,0.0,0.0,-826.041200000036,4.641999999999996
2871,-0.21000000000000085,0.0,0.0,-1.0,-1.0,0.008620689655172403,-0.008620689655172376,1569.478300000017,-3.9420000000000073
2872,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-1734.6865000000107,-9.740000000000009
2873,0.015000000000000568,0.0,0.0,0.0,0.0,0.0,0.0,-908.6452999999747,6.160000000000025
2874,0.40500000000000114,0.0,0.0,0.0,0.0,0.0,0.0,123.90609999996377,-2.0500000000000114
2875,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,3345.4668999999994,18.279999999999973
2876,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,413.0206000000471,9.120000000000005
2877,1.6299999999999955,0.0,0.0,0.0,0.0,0.0,0.0,2560.7276999999885,-0.8799999999999955
2878,0.45000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,13464.471499999985,1.4599999999999795
2879,0.1599999999999966,0.009999999999999787,0.0,-1.0,-1.0,0.00925925925925919,-0.0092592592592593,3717.1854000000167,-3.4459999999999695
2880,0.14500000000000313,0.0,0.0,0.0,0.0,0.0,0.0,1321.6658999999636,6.206000000000017
2881,-0.005000000000002558,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,1197.759699999995,1.099999999999966
2882,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1001.2004999999772,1.079999999999984
2883,-0.46999999999999886,0.052999999999999936,0.0,0.0,0.0,0.0,0.0,329.5599999999977,-2.6999999999999886
2884,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-3872.3300000000163,0.4700000000000273
2885,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,823.9000000000233,-34.60000000000002
2886,-0.08500000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-4366.669999999984,-3.599999999999966
2887,-0.3064999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-700.3150000000023,-0.410000000000025
2888,-0.41850000000000165,0.0,0.0,0.0,0.0,0.0,0.0,-2525.2534999999916,2.509999999999991
2889,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-3411.387800000026,-9.519999999999982
2890,0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-2471.9545999999973,-5.930000000000007
2891,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,4202.322900000028,6.589999999999975
2892,-0.3399999999999963,0.0,0.0,0.0,0.0,0.0,0.0,-2389.55620000005,-1.329999999999984
2893,0.4899999999999949,0.0,0.0,0.0,0.0,0.0,0.0,-2801.54859999998,1.5699999999999932
2894,-0.02999999999999403,0.0,0.0,0.0,0.0,0.0,0.0,4037.525900000008,-2.4399999999999977
2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.19540000002598,5.350000000000023
2896,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5299999999999727
2897,0.5599999999999952,0.0,0.0,0.0,0.0,0.0,0.0,2636.751600000018,0.9900000000000091
2898,0.19000000000000483,0.0,0.0,0.0,0.0,0.0,0.0,4614.315300000017,6.9599999999999795
2899,0.519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1565.5713000000105,6.930000000000007
2900,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4284.72139999998,0.4200000000000159
2901,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,2636.751600000018,0.8999999999999773
2902,-0.37999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,1812.7666999999783,0.6000000000000227
2903,0.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-3131.1425000000163,0.6499999999999773
2904,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,2224.759100000025,-2.8699999999999477
2905,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,-576.7894000000088,-1.32000000000005
2906,-0.16499999999999915,0.0,0.0,0.0,0.0,0.0,0.0,164.7970000000205,2.430000000000007
2907,-0.13500000000000512,0.0,0.0,0.0,0.0,0.0,0.0,-1359.5751000000164,7.810000000000002
2908,0.010000000000005116,0.0,0.0,0.0,0.0,0.0,0.0,-1112.379499999981,1.3500000000000227
2909,0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0,82.39849999995204,-3.160000000000025
2910,-0.3399999999999963,0.0,0.0,0.0,0.0,0.0,0.0,4531.916800000006,-0.9799999999999613
2911,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,-2801.54859999998,3.339999999999975
2912,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-1071.1803000000073,-3.3799999999999955
2913,0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,2471.9545999999973,6.949999999999989
2914,0.5600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,5355.901699999988,0.4300000000000068
2915,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,4614.315300000017,-4.0400000000000205
2916,0.0800000000000054,0.0,0.0,0.0,0.0,0.0,0.0,2389.556199999992,-12.589999999999975
2917,0.1599999999999966,0.0,1.0,0.0,1.0,0.02645502645502651,-0.026455026455026398,659.187900000019,1.579999999999984
2918,-0.3049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1318.3757999999798,-0.8100000000000023
2919,-0.4549999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-2513.1538999999757,0.6700000000000159
2920,0.519999999999996,0.0,0.0,-1.0,-1.0,0.010582010582010581,-0.010582010582010581,-3749.1312000000034,-7.300000000000011
2921,-0.23999999999999488,0.0,0.0,0.0,0.0,0.0,0.0,4284.72139999998,3.8700000000000045
2922,0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0,-1977.5636999999988,-3.759999999999991
2923,0.8400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,1318.375800000038,1.0
2924,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,6921.472999999998,6.319999999999993
2925,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-3790.33050000004,-6.819999999999993
2926,0.519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4119.92439999996,-0.8700000000000045
2927,-1.0399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,4284.72139999998,4.579999999999984
2928,0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-8569.442800000019,-6.279999999999973
2929,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,3048.744100000011,1.2799999999999727
2930,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,247.19550000003073,-1.3899999999999864
2931,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-659.187900000019,0.6200000000000045
2932,-0.14000000000000057,0.0,0.0,-1.0,-1.0,0.01139601139601143,-0.01139601139601143,-3790.330499999982,-4.980000000000018
2933,0.3300000000000054,0.0,1.0,0.0,1.0,0.025641025641025605,-0.02564102564102566,-1153.5788000000175,0.9500000000000455
2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.15009999997,4.329999999999984
2935,-0.5600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5400000000000205
2936,1.25,0.0,0.0,0.0,0.0,0.0,0.0,-4614.315299999958,-5.21999999999997
2937,-0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,10299.810899999982,5.71999999999997
2938,-1.8200000000000003,0.0,0.0,1.0,1.0,-0.011904761904761918,0.011904761904761973,-7663.059300000023,-7.329999999999984
2939,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,-14996.524799999956,-3.980000000000018
2940,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-3131.142600000021,-4.939999999999998
2941,-0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0,659.187900000019,1.8600000000000136
2942,-0.4799999999999969,0.0,0.0,0.0,0.0,0.0,0.0,-4202.322800000024,-2.339999999999975
2943,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-3955.1275000000023,-3.1100000000000136
2944,0.44999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,7333.465499999991,0.7799999999999727
2945,0.8000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,4376.873200000031,2.569999999999993
2946,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,6604.019499999995,9.120000000000005
